Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,435,39759.00,3.776537,0.00,62.318841,924
false,1.00,5.00,0.80,0.05,0.25,449,39591.00,4.616658,0.00,65.217391,1037
false,1.00,5.00,0.80,0.05,0.50,476,40032.00,5.273964,0.00,73.913043,1069
false,1.00,5.00,0.80,0.05,0.75,499,39692.00,4.714917,0.00,72.463768,1078
false,1.00,5.00,0.80,0.05,1.00,485,40172.00,5.759574,0.00,57.971014,1104
true,1.00,5.00,0.80,0.05,0.00,209,38673.00,0.008792,90.00,69.565217,16775
true,1.00,5.00,0.80,0.05,0.25,365,38673.00,0.043958,50.00,69.565217,18161
true,1.00,5.00,0.80,0.05,0.50,466,38673.00,0.043958,50.00,68.115942,18885
true,1.00,5.00,0.80,0.05,0.75,463,38673.00,0.067230,40.00,68.115942,19100
true,1.00,5.00,0.80,0.05,1.00,488,38673.00,0.051716,30.00,68.115942,19434
