Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,381,39079,3.24,0.00,57.97,495
1.00,5.00,0.80,0.05,0.00,0.25,442,39221,3.07,0.00,60.87,500
1.00,5.00,0.80,0.05,0.00,0.50,438,39683,3.83,0.00,60.87,505
1.00,5.00,0.80,0.05,0.00,0.75,464,39570,3.93,0.00,55.07,507
1.00,5.00,0.80,0.05,0.00,1.00,499,39550,4.41,0.00,59.42,505
1.00,5.00,0.80,0.05,0.25,0.00,374,39190,3.15,0.00,46.38,495
1.00,5.00,0.80,0.05,0.25,0.25,331,39264,3.15,0.00,60.87,500
1.00,5.00,0.80,0.05,0.25,0.50,428,39566,3.56,0.00,59.42,506
1.00,5.00,0.80,0.05,0.25,0.75,452,39645,3.98,0.00,57.97,507
1.00,5.00,0.80,0.05,0.25,1.00,473,39622,4.30,0.00,56.52,506
1.00,5.00,0.80,0.05,0.50,0.00,470,39200,3.11,0.00,56.52,495
1.00,5.00,0.80,0.05,0.50,0.25,444,39310,3.41,0.00,59.42,499
1.00,5.00,0.80,0.05,0.50,0.50,488,39414,3.74,0.00,60.87,505
1.00,5.00,0.80,0.05,0.50,0.75,447,39480,3.94,0.00,59.42,504
1.00,5.00,0.80,0.05,0.50,1.00,499,39350,4.34,0.00,59.42,504
1.00,5.00,0.80,0.05,0.75,0.00,345,39220,3.02,0.00,53.62,487
1.00,5.00,0.80,0.05,0.75,0.25,466,39104,3.03,0.00,56.52,493
1.00,5.00,0.80,0.05,0.75,0.50,485,39453,3.85,0.00,59.42,497
1.00,5.00,0.80,0.05,0.75,0.75,487,39537,3.93,0.00,59.42,497
1.00,5.00,0.80,0.05,0.75,1.00,483,39665,4.44,0.00,59.42,494
1.00,5.00,0.80,0.05,1.00,0.00,479,39248,3.25,0.00,47.83,483
1.00,5.00,0.80,0.05,1.00,0.25,485,39139,3.12,0.00,60.87,488
1.00,5.00,0.80,0.05,1.00,0.50,439,39393,3.47,0.00,60.87,497
1.00,5.00,0.80,0.05,1.00,0.75,472,39644,3.97,0.00,60.87,495
1.00,5.00,0.80,0.05,1.00,1.00,490,39613,4.29,0.00,59.42,493
