Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,438,39271,3.12,0.00,50.72,412
1.00,5.00,0.80,0.05,0.04,0.00,492,39280,2.91,0.00,56.52,432
1.00,5.00,0.80,0.05,0.08,0.00,479,38994,2.83,0.00,55.07,412
1.00,5.00,0.80,0.05,0.12,0.00,447,39122,2.93,0.00,53.62,410
1.00,5.00,0.80,0.05,0.16,0.00,305,39280,2.84,0.00,50.72,423
1.00,5.00,0.80,0.05,0.20,0.00,315,39224,3.01,0.00,52.17,415
1.00,5.00,0.80,0.05,0.24,0.00,395,39061,3.05,0.00,53.62,410
1.00,5.00,0.80,0.05,0.28,0.00,345,39244,2.96,0.00,47.83,411
1.00,5.00,0.80,0.05,0.32,0.00,497,39156,2.84,0.00,52.17,414
1.00,5.00,0.80,0.05,0.36,0.00,492,39120,2.84,0.00,49.28,412
1.00,5.00,0.80,0.05,0.40,0.00,485,39069,2.89,0.00,53.62,410
1.00,5.00,0.80,0.05,0.44,0.00,272,39245,2.83,0.00,49.28,410
1.00,5.00,0.80,0.05,0.48,0.00,427,39023,2.81,0.00,52.17,412
1.00,5.00,0.80,0.05,0.52,0.00,495,39288,2.91,0.00,52.17,414
1.00,5.00,0.80,0.05,0.56,0.00,479,39046,2.82,0.00,52.17,411
1.00,5.00,0.80,0.05,0.60,0.00,445,39069,2.78,0.00,55.07,410
1.00,5.00,0.80,0.05,0.64,0.00,481,38975,2.70,0.00,52.17,411
1.00,5.00,0.80,0.05,0.68,0.00,447,39234,2.97,0.00,47.83,409
1.00,5.00,0.80,0.05,0.72,0.00,484,39088,2.74,0.00,53.62,422
1.00,5.00,0.80,0.05,0.76,0.00,382,39174,2.98,0.00,47.83,424
1.00,5.00,0.80,0.05,0.80,0.00,332,38836,2.66,0.00,53.62,416
1.00,5.00,0.80,0.05,0.84,0.00,488,39248,2.91,0.00,52.17,410
1.00,5.00,0.80,0.05,0.88,0.00,355,39028,2.68,0.00,49.28,409
1.00,5.00,0.80,0.05,0.92,0.00,495,39189,2.93,0.00,47.83,409
1.00,5.00,0.80,0.05,0.96,0.00,407,39154,2.78,0.00,53.62,411
