Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,499,39119,2.56,0.00,52.17,422
1.00,5.00,0.80,0.05,0.00,0.25,487,39096,2.81,0.00,55.07,423
1.00,5.00,0.80,0.05,0.00,0.50,476,39443,3.37,0.00,59.42,424
1.00,5.00,0.80,0.05,0.00,0.75,460,39316,3.71,0.00,59.42,429
1.00,5.00,0.80,0.05,0.00,1.00,455,39761,3.93,0.00,59.42,425
1.00,5.00,0.80,0.05,0.25,0.00,463,38872,2.78,0.00,53.62,409
1.00,5.00,0.80,0.05,0.25,0.25,480,39220,2.89,0.00,55.07,417
1.00,5.00,0.80,0.05,0.25,0.50,444,39496,3.15,0.00,59.42,424
1.00,5.00,0.80,0.05,0.25,0.75,491,39508,3.78,0.00,56.52,425
1.00,5.00,0.80,0.05,0.25,1.00,494,39567,4.09,0.00,60.87,425
1.00,5.00,0.80,0.05,0.50,0.00,418,39142,2.82,0.00,52.17,409
1.00,5.00,0.80,0.05,0.50,0.25,490,39173,2.84,0.00,56.52,413
1.00,5.00,0.80,0.05,0.50,0.50,483,39283,3.27,0.00,59.42,423
1.00,5.00,0.80,0.05,0.50,0.75,485,39522,3.68,0.00,56.52,423
1.00,5.00,0.80,0.05,0.50,1.00,488,39480,3.97,0.00,57.97,423
1.00,5.00,0.80,0.05,0.75,0.00,474,39139,2.80,0.00,55.07,407
1.00,5.00,0.80,0.05,0.75,0.25,479,39202,2.92,0.00,57.97,416
1.00,5.00,0.80,0.05,0.75,0.50,433,39493,3.25,0.00,62.32,422
1.00,5.00,0.80,0.05,0.75,0.75,495,39482,3.69,0.00,57.97,424
1.00,5.00,0.80,0.05,0.75,1.00,455,39706,4.07,0.00,62.32,421
1.00,5.00,0.80,0.05,1.00,0.00,357,38907,2.66,0.00,52.17,406
1.00,5.00,0.80,0.05,1.00,0.25,496,39235,2.83,0.00,57.97,414
1.00,5.00,0.80,0.05,1.00,0.50,478,39485,3.41,0.00,56.52,420
1.00,5.00,0.80,0.05,1.00,0.75,497,39642,3.81,0.00,55.07,422
1.00,5.00,0.80,0.05,1.00,1.00,495,39399,3.94,0.00,59.42,421
