Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,399,39663.00,4.279161,0.00,65.217391,7227
false,1.00,5.00,0.80,0.05,0.25,442,39568.00,3.855765,0.00,76.811594,5174
false,1.00,5.00,0.80,0.05,0.50,388,39567.00,4.463683,0.00,71.014493,2730
false,1.00,5.00,0.80,0.05,0.75,483,39702.00,5.078996,0.00,78.260870,4666
false,1.00,5.00,0.80,0.05,1.00,498,40017.00,5.407132,0.00,73.913043,6271
true,1.00,5.00,0.80,0.05,0.00,27,38673.00,0.037546,80.00,72.463768,26063
true,1.00,5.00,0.80,0.05,0.25,246,38673.00,0.014118,76.00,72.463768,28531
true,1.00,5.00,0.80,0.05,0.50,388,38673.00,0.024306,76.00,71.014493,26936
true,1.00,5.00,0.80,0.05,0.75,455,38673.00,0.033357,64.00,73.913043,22813
true,1.00,5.00,0.80,0.05,1.00,402,38673.00,0.051095,42.00,73.913043,16429
