Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,389,39523.00,3.829493,0.00,62.318841,964
false,1.00,5.00,0.80,0.05,0.25,498,39564.00,4.129755,0.00,66.666667,1041
false,1.00,5.00,0.80,0.05,0.50,495,39843.00,4.984925,0.00,63.768116,1097
false,1.00,5.00,0.80,0.05,0.75,488,39980.00,5.522509,0.00,69.565217,1184
false,1.00,5.00,0.80,0.05,1.00,489,40262.00,6.041217,0.00,66.666667,1178
true,1.00,5.00,0.80,0.05,0.00,213,38673.00,0.037339,64.00,66.666667,11043
true,1.00,5.00,0.80,0.05,0.25,366,38673.00,0.032684,52.00,65.217391,12081
true,1.00,5.00,0.80,0.05,0.50,497,38673.00,0.059163,38.00,66.666667,12453
true,1.00,5.00,0.80,0.05,0.75,473,38673.00,0.089106,22.00,65.217391,12920
true,1.00,5.00,0.80,0.05,1.00,495,38673.00,0.101776,16.00,66.666667,13076
