Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,405,39044,3.02,0.00,65.22,490
1.00,5.00,0.80,0.05,0.00,0.25,482,38906,2.92,0.00,75.36,493
1.00,5.00,0.80,0.05,0.00,0.50,480,39266,3.21,0.00,73.91,499
1.00,5.00,0.80,0.05,0.00,0.75,438,39314,3.51,0.00,69.57,495
1.00,5.00,0.80,0.05,0.00,1.00,496,39823,4.10,0.00,72.46,493
1.00,5.00,0.80,0.05,0.25,0.00,499,39424,3.17,0.00,63.77,491
1.00,5.00,0.80,0.05,0.25,0.25,432,39196,2.80,0.00,72.46,491
1.00,5.00,0.80,0.05,0.25,0.50,474,39355,3.33,0.00,75.36,493
1.00,5.00,0.80,0.05,0.25,0.75,476,39385,3.55,0.00,72.46,500
1.00,5.00,0.80,0.05,0.25,1.00,489,39428,4.04,0.00,72.46,501
1.00,5.00,0.80,0.05,0.50,0.00,475,39393,3.24,0.00,62.32,487
1.00,5.00,0.80,0.05,0.50,0.25,465,39239,2.70,0.00,73.91,488
1.00,5.00,0.80,0.05,0.50,0.50,469,39154,3.35,0.00,76.81,492
1.00,5.00,0.80,0.05,0.50,0.75,436,39359,3.58,0.00,75.36,501
1.00,5.00,0.80,0.05,0.50,1.00,499,39327,4.10,0.00,71.01,490
1.00,5.00,0.80,0.05,0.75,0.00,441,39200,3.23,0.00,62.32,479
1.00,5.00,0.80,0.05,0.75,0.25,485,38964,2.87,0.00,65.22,486
1.00,5.00,0.80,0.05,0.75,0.50,496,39152,3.13,0.00,73.91,490
1.00,5.00,0.80,0.05,0.75,0.75,482,39421,3.56,0.00,73.91,492
1.00,5.00,0.80,0.05,0.75,1.00,454,39253,4.05,0.00,73.91,489
1.00,5.00,0.80,0.05,1.00,0.00,497,39107,3.11,0.00,63.77,479
1.00,5.00,0.80,0.05,1.00,0.25,493,39114,2.83,0.00,72.46,486
1.00,5.00,0.80,0.05,1.00,0.50,448,39408,3.12,0.00,73.91,491
1.00,5.00,0.80,0.05,1.00,0.75,392,39326,3.67,0.00,73.91,491
1.00,5.00,0.80,0.05,1.00,1.00,478,39211,3.98,0.00,69.57,489
