Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,438,39294,3.24,0.00,55.07,489
1.00,5.00,0.80,0.05,0.00,0.25,492,39070,3.31,0.00,52.17,500
1.00,5.00,0.80,0.05,0.00,0.50,470,39483,3.51,0.00,57.97,496
1.00,5.00,0.80,0.05,0.00,0.75,499,39499,4.04,0.00,60.87,502
1.00,5.00,0.80,0.05,0.00,1.00,488,39739,4.57,0.00,63.77,501
1.00,5.00,0.80,0.05,0.25,0.00,442,39379,3.34,0.00,57.97,486
1.00,5.00,0.80,0.05,0.25,0.25,411,39403,3.27,0.00,55.07,495
1.00,5.00,0.80,0.05,0.25,0.50,485,39465,3.51,0.00,60.87,500
1.00,5.00,0.80,0.05,0.25,0.75,499,39518,3.89,0.00,59.42,497
1.00,5.00,0.80,0.05,0.25,1.00,498,39656,4.31,0.00,59.42,503
1.00,5.00,0.80,0.05,0.50,0.00,438,39232,2.99,0.00,47.83,489
1.00,5.00,0.80,0.05,0.50,0.25,430,39165,3.27,0.00,62.32,505
1.00,5.00,0.80,0.05,0.50,0.50,491,39435,3.75,0.00,60.87,505
1.00,5.00,0.80,0.05,0.50,0.75,479,39492,4.04,0.00,62.32,511
1.00,5.00,0.80,0.05,0.50,1.00,490,39769,4.46,0.00,57.97,508
1.00,5.00,0.80,0.05,0.75,0.00,388,39294,3.15,0.00,52.17,498
1.00,5.00,0.80,0.05,0.75,0.25,396,39404,3.25,0.00,59.42,503
1.00,5.00,0.80,0.05,0.75,0.50,439,39615,3.56,0.00,59.42,509
1.00,5.00,0.80,0.05,0.75,0.75,499,39635,4.04,0.00,63.77,511
1.00,5.00,0.80,0.05,0.75,1.00,480,39593,4.19,0.00,59.42,502
1.00,5.00,0.80,0.05,1.00,0.00,482,39332,3.30,0.00,53.62,489
1.00,5.00,0.80,0.05,1.00,0.25,447,39256,3.33,0.00,60.87,495
1.00,5.00,0.80,0.05,1.00,0.50,495,39231,3.52,0.00,53.62,495
1.00,5.00,0.80,0.05,1.00,0.75,450,39636,4.13,0.00,60.87,500
1.00,5.00,0.80,0.05,1.00,1.00,492,39540,4.26,0.00,55.07,497
