Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,469,39245,2.79,0.00,50.72,388
1.00,5.00,0.80,0.05,0.00,0.25,471,39298,2.83,0.00,59.42,395
1.00,5.00,0.80,0.05,0.00,0.50,479,39058,3.27,0.00,59.42,401
1.00,5.00,0.80,0.05,0.00,0.75,488,39302,3.55,0.00,62.32,403
1.00,5.00,0.80,0.05,0.00,1.00,476,39385,3.97,0.00,60.87,403
1.00,5.00,0.80,0.05,0.25,0.00,462,38936,2.67,0.00,55.07,388
1.00,5.00,0.80,0.05,0.25,0.25,445,39276,2.79,0.00,56.52,397
1.00,5.00,0.80,0.05,0.25,0.50,495,39374,3.13,0.00,57.97,401
1.00,5.00,0.80,0.05,0.25,0.75,456,39570,3.72,0.00,59.42,403
1.00,5.00,0.80,0.05,0.25,1.00,491,39621,4.09,0.00,60.87,401
1.00,5.00,0.80,0.05,0.50,0.00,441,39054,2.87,0.00,57.97,386
1.00,5.00,0.80,0.05,0.50,0.25,498,39210,2.93,0.00,55.07,394
1.00,5.00,0.80,0.05,0.50,0.50,495,39348,3.31,0.00,62.32,401
1.00,5.00,0.80,0.05,0.50,0.75,498,39344,3.66,0.00,57.97,403
1.00,5.00,0.80,0.05,0.50,1.00,494,39112,3.89,0.00,59.42,401
1.00,5.00,0.80,0.05,0.75,0.00,484,39006,2.83,0.00,59.42,387
1.00,5.00,0.80,0.05,0.75,0.25,492,39130,2.69,0.00,55.07,393
1.00,5.00,0.80,0.05,0.75,0.50,479,39342,3.36,0.00,60.87,400
1.00,5.00,0.80,0.05,0.75,0.75,462,39531,3.86,0.00,59.42,403
1.00,5.00,0.80,0.05,0.75,1.00,486,39458,3.92,0.00,56.52,401
1.00,5.00,0.80,0.05,1.00,0.00,484,38969,2.72,0.00,56.52,386
1.00,5.00,0.80,0.05,1.00,0.25,431,39101,2.91,0.00,59.42,393
1.00,5.00,0.80,0.05,1.00,0.50,499,39401,3.28,0.00,59.42,401
1.00,5.00,0.80,0.05,1.00,0.75,494,39401,3.61,0.00,57.97,403
1.00,5.00,0.80,0.05,1.00,1.00,483,39536,3.85,0.00,56.52,402
