Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,484,39655.00,4.147338,0.00,60.869565,916
false,1.00,5.00,0.80,0.05,0.25,427,39601.00,4.225377,0.00,68.115942,982
false,1.00,5.00,0.80,0.05,0.50,210,39797.00,4.788923,0.00,69.565217,1031
false,1.00,5.00,0.80,0.05,0.75,476,39791.00,5.471983,0.00,69.565217,1076
false,1.00,5.00,0.80,0.05,1.00,446,40012.00,5.961782,0.00,71.014493,1115
true,1.00,5.00,0.80,0.05,0.00,124,38673.00,0.033615,68.00,66.666667,2531
true,1.00,5.00,0.80,0.05,0.25,206,38673.00,0.037908,60.00,65.217391,3018
true,1.00,5.00,0.80,0.05,0.50,457,38673.00,0.040545,52.00,66.666667,3226
true,1.00,5.00,0.80,0.05,0.75,487,38673.00,0.038528,58.00,66.666667,3372
true,1.00,5.00,0.80,0.05,1.00,492,38673.00,0.074419,30.00,65.217391,3497
