Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,466,39372.00,4.131099,0.00,68.115942,938
false,1.00,5.00,0.80,0.05,0.25,456,39393.00,3.935200,0.00,69.565217,1006
false,1.00,5.00,0.80,0.05,0.50,489,39589.00,4.341892,0.00,65.217391,1052
false,1.00,5.00,0.80,0.05,0.75,448,39461.00,4.663150,0.00,68.115942,1103
false,1.00,5.00,0.80,0.05,1.00,499,39580.00,5.685982,0.00,72.463768,1126
true,1.00,5.00,0.80,0.05,0.00,62,38673.00,0.045924,54.00,66.666667,1877
true,1.00,5.00,0.80,0.05,0.25,385,38673.00,0.035580,56.00,66.666667,2315
true,1.00,5.00,0.80,0.05,0.50,382,38673.00,0.032064,52.00,66.666667,2539
true,1.00,5.00,0.80,0.05,0.75,489,38673.00,0.063765,32.00,68.115942,2657
true,1.00,5.00,0.80,0.05,1.00,429,38673.00,0.081969,24.00,68.115942,2767
