Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,488,38861,3.23,0.00,60.87,483
1.00,5.00,0.80,0.05,0.00,0.25,459,39256,2.89,0.00,71.01,490
1.00,5.00,0.80,0.05,0.00,0.50,436,39416,3.39,0.00,72.46,495
1.00,5.00,0.80,0.05,0.00,0.75,464,39476,4.05,0.00,69.57,496
1.00,5.00,0.80,0.05,0.00,1.00,470,39937,4.54,0.00,76.81,494
1.00,5.00,0.80,0.05,0.25,0.00,401,39141,2.89,0.00,65.22,486
1.00,5.00,0.80,0.05,0.25,0.25,477,39386,3.01,0.00,68.12,490
1.00,5.00,0.80,0.05,0.25,0.50,455,39351,3.49,0.00,75.36,495
1.00,5.00,0.80,0.05,0.25,0.75,487,39333,3.97,0.00,72.46,495
1.00,5.00,0.80,0.05,0.25,1.00,489,39614,4.37,0.00,75.36,495
1.00,5.00,0.80,0.05,0.50,0.00,411,39132,2.90,0.00,62.32,485
1.00,5.00,0.80,0.05,0.50,0.25,381,39195,3.07,0.00,69.57,489
1.00,5.00,0.80,0.05,0.50,0.50,470,39487,3.63,0.00,72.46,494
1.00,5.00,0.80,0.05,0.50,0.75,496,39493,4.13,0.00,76.81,495
1.00,5.00,0.80,0.05,0.50,1.00,481,39168,4.24,0.00,71.01,493
1.00,5.00,0.80,0.05,0.75,0.00,333,38838,3.17,0.00,65.22,483
1.00,5.00,0.80,0.05,0.75,0.25,363,39343,3.23,0.00,72.46,489
1.00,5.00,0.80,0.05,0.75,0.50,486,39460,3.54,0.00,72.46,493
1.00,5.00,0.80,0.05,0.75,0.75,492,39593,4.02,0.00,71.01,495
1.00,5.00,0.80,0.05,0.75,1.00,495,39700,4.41,0.00,66.67,494
1.00,5.00,0.80,0.05,1.00,0.00,415,39034,3.15,0.00,66.67,483
1.00,5.00,0.80,0.05,1.00,0.25,485,39381,3.12,0.00,66.67,489
1.00,5.00,0.80,0.05,1.00,0.50,487,39516,3.43,0.00,68.12,494
1.00,5.00,0.80,0.05,1.00,0.75,494,39533,4.17,0.00,71.01,494
1.00,5.00,0.80,0.05,1.00,1.00,460,39630,4.26,0.00,75.36,494
