Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,451,39270.00,4.057094,0.00,63.768116,1025
false,1.00,5.00,0.80,0.05,0.25,267,39391.00,3.598118,0.00,71.014493,1068
false,1.00,5.00,0.80,0.05,0.50,487,39403.00,3.979262,0.00,73.913043,1117
false,1.00,5.00,0.80,0.05,0.75,468,39729.00,4.943242,0.00,75.362319,1154
false,1.00,5.00,0.80,0.05,1.00,486,40059.00,5.240607,0.00,68.115942,1182
true,1.00,5.00,0.80,0.05,0.00,103,38673.00,0.044837,68.00,68.115942,2727
true,1.00,5.00,0.80,0.05,0.25,325,38673.00,0.045872,54.00,68.115942,3169
true,1.00,5.00,0.80,0.05,0.50,433,38673.00,0.082280,30.00,69.565217,3455
true,1.00,5.00,0.80,0.05,0.75,461,38673.00,0.088279,24.00,69.565217,3649
true,1.00,5.00,0.80,0.05,1.00,485,38673.00,0.076694,32.00,71.014493,3719
