Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,474,39053.00,3.990381,0.00,63.768116,928
false,1.00,5.00,0.80,0.05,0.25,489,39283.00,4.244667,0.00,66.666667,1003
false,1.00,5.00,0.80,0.05,0.50,477,39505.00,4.535619,0.00,63.768116,1046
false,1.00,5.00,0.80,0.05,0.75,451,39843.00,5.060740,0.00,73.913043,1090
false,1.00,5.00,0.80,0.05,1.00,478,40093.00,5.713805,0.00,69.565217,1119
true,1.00,5.00,0.80,0.05,0.00,226,38673.00,0.083779,24.00,68.115942,5962
true,1.00,5.00,0.80,0.05,0.25,356,38673.00,0.074677,12.00,69.565217,6727
true,1.00,5.00,0.80,0.05,0.50,497,38673.00,0.122670,12.00,68.115942,6990
true,1.00,5.00,0.80,0.05,0.75,442,38675.00,0.157785,0.00,68.115942,7161
true,1.00,5.00,0.80,0.05,1.00,494,38690.00,0.226670,0.00,68.115942,7316
