Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,74,1776.00,0.28,22.00,61.70,86
1.00,5.00,0.80,0.05,0.00,0.25,50,1776.00,0.23,24.00,61.70,102
1.00,5.00,0.80,0.05,0.00,0.50,58,1776.00,0.14,18.00,63.83,113
1.00,5.00,0.80,0.05,0.00,0.75,59,1776.00,0.22,20.00,65.96,123
1.00,5.00,0.80,0.05,0.00,1.00,73,1776.00,0.30,14.00,65.96,129
1.00,5.00,0.80,0.05,0.25,0.00,67,1776.00,0.30,28.00,63.83,83
1.00,5.00,0.80,0.05,0.25,0.25,47,1776.00,0.15,44.00,63.83,100
1.00,5.00,0.80,0.05,0.25,0.50,57,1776.00,0.15,34.00,63.83,115
1.00,5.00,0.80,0.05,0.25,0.75,71,1776.00,0.14,28.00,63.83,122
1.00,5.00,0.80,0.05,0.25,1.00,98,1776.00,0.26,24.00,68.09,129
1.00,5.00,0.80,0.05,0.50,0.00,68,1776.00,0.27,28.00,63.83,85
1.00,5.00,0.80,0.05,0.50,0.25,84,1776.00,0.17,44.00,63.83,101
1.00,5.00,0.80,0.05,0.50,0.50,88,1776.00,0.12,30.00,63.83,113
1.00,5.00,0.80,0.05,0.50,0.75,93,1776.00,0.20,26.00,63.83,123
1.00,5.00,0.80,0.05,0.50,1.00,99,1776.00,0.25,10.00,68.09,129
1.00,5.00,0.80,0.05,0.75,0.00,9,1776.00,0.20,32.00,63.83,86
1.00,5.00,0.80,0.05,0.75,0.25,34,1776.00,0.19,28.00,65.96,102
1.00,5.00,0.80,0.05,0.75,0.50,71,1776.00,0.17,18.00,63.83,113
1.00,5.00,0.80,0.05,0.75,0.75,96,1776.00,0.22,24.00,65.96,122
1.00,5.00,0.80,0.05,0.75,1.00,78,1776.00,0.37,14.00,63.83,129
1.00,5.00,0.80,0.05,1.00,0.00,46,1776.00,0.24,30.00,63.83,84
1.00,5.00,0.80,0.05,1.00,0.25,74,1776.00,0.18,34.00,63.83,101
1.00,5.00,0.80,0.05,1.00,0.50,83,1776.00,0.20,20.00,63.83,114
1.00,5.00,0.80,0.05,1.00,0.75,97,1776.00,0.22,24.00,65.96,125
1.00,5.00,0.80,0.05,1.00,1.00,82,1776.00,0.21,20.00,65.96,129
