Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,40,1776,0.23,34.00,65.96,79
1.00,5.00,0.80,0.05,0.00,0.25,61,1776,0.15,48.00,65.96,95
1.00,5.00,0.80,0.05,0.00,0.50,72,1776,0.14,52.00,65.96,111
1.00,5.00,0.80,0.05,0.00,0.75,96,1776,0.24,16.00,65.96,118
1.00,5.00,0.80,0.05,0.00,1.00,98,1776,0.30,20.00,63.83,124
1.00,5.00,0.80,0.05,0.25,0.00,16,1776,0.24,26.00,63.83,80
1.00,5.00,0.80,0.05,0.25,0.25,66,1776,0.16,44.00,65.96,97
1.00,5.00,0.80,0.05,0.25,0.50,86,1776,0.17,28.00,63.83,108
1.00,5.00,0.80,0.05,0.25,0.75,87,1776,0.21,28.00,65.96,118
1.00,5.00,0.80,0.05,0.25,1.00,91,1776,0.25,20.00,63.83,124
1.00,5.00,0.80,0.05,0.50,0.00,29,1776,0.27,28.00,61.70,80
1.00,5.00,0.80,0.05,0.50,0.25,52,1776,0.14,52.00,68.09,96
1.00,5.00,0.80,0.05,0.50,0.50,60,1776,0.15,40.00,65.96,109
1.00,5.00,0.80,0.05,0.50,0.75,97,1776,0.26,24.00,65.96,118
1.00,5.00,0.80,0.05,0.50,1.00,81,1776,0.37,10.00,65.96,125
1.00,5.00,0.80,0.05,0.75,0.00,23,1776,0.16,42.00,61.70,76
1.00,5.00,0.80,0.05,0.75,0.25,26,1776,0.10,50.00,61.70,96
1.00,5.00,0.80,0.05,0.75,0.50,70,1776,0.14,38.00,61.70,110
1.00,5.00,0.80,0.05,0.75,0.75,72,1776,0.19,20.00,63.83,118
1.00,5.00,0.80,0.05,0.75,1.00,92,1776,0.20,22.00,63.83,130
1.00,5.00,0.80,0.05,1.00,0.00,28,1776,0.16,44.00,65.96,79
1.00,5.00,0.80,0.05,1.00,0.25,68,1776,0.12,42.00,63.83,96
1.00,5.00,0.80,0.05,1.00,0.50,92,1776,0.17,36.00,65.96,109
1.00,5.00,0.80,0.05,1.00,0.75,93,1776,0.16,30.00,63.83,118
1.00,5.00,0.80,0.05,1.00,1.00,98,1776,0.32,12.00,65.96,126
