Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,7,1776,0.24,44.00,63.83,83
1.00,5.00,0.80,0.05,0.00,0.25,49,1776,0.19,42.00,63.83,102
1.00,5.00,0.80,0.05,0.00,0.50,98,1776,0.21,28.00,65.96,117
1.00,5.00,0.80,0.05,0.00,0.75,71,1776,0.20,32.00,65.96,126
1.00,5.00,0.80,0.05,0.00,1.00,94,1776,0.31,8.00,63.83,132
1.00,5.00,0.80,0.05,0.25,0.00,41,1776,0.24,40.00,61.70,85
1.00,5.00,0.80,0.05,0.25,0.25,63,1776,0.11,52.00,65.96,101
1.00,5.00,0.80,0.05,0.25,0.50,77,1776,0.22,24.00,63.83,115
1.00,5.00,0.80,0.05,0.25,0.75,53,1776,0.27,20.00,61.70,125
1.00,5.00,0.80,0.05,0.25,1.00,98,1776,0.30,16.00,65.96,129
1.00,5.00,0.80,0.05,0.50,0.00,28,1776,0.16,52.00,63.83,80
1.00,5.00,0.80,0.05,0.50,0.25,70,1776,0.13,42.00,63.83,99
1.00,5.00,0.80,0.05,0.50,0.50,89,1776,0.22,22.00,65.96,114
1.00,5.00,0.80,0.05,0.50,0.75,93,1776,0.23,24.00,63.83,122
1.00,5.00,0.80,0.05,0.50,1.00,96,1776,0.21,18.00,63.83,128
1.00,5.00,0.80,0.05,0.75,0.00,31,1776,0.22,34.00,63.83,84
1.00,5.00,0.80,0.05,0.75,0.25,33,1776,0.19,42.00,63.83,102
1.00,5.00,0.80,0.05,0.75,0.50,83,1776,0.21,26.00,65.96,114
1.00,5.00,0.80,0.05,0.75,0.75,79,1776,0.23,14.00,65.96,123
1.00,5.00,0.80,0.05,0.75,1.00,86,1776,0.25,14.00,65.96,128
1.00,5.00,0.80,0.05,1.00,0.00,35,1776,0.16,40.00,63.83,83
1.00,5.00,0.80,0.05,1.00,0.25,76,1776,0.09,56.00,63.83,100
1.00,5.00,0.80,0.05,1.00,0.50,81,1776,0.17,32.00,65.96,114
1.00,5.00,0.80,0.05,1.00,0.75,83,1776,0.28,14.00,63.83,124
1.00,5.00,0.80,0.05,1.00,1.00,94,1776,0.22,20.00,63.83,130
