Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,45,1776,0.19,34.00,63.83,57
1.00,5.00,0.80,0.05,0.00,0.25,60,1776,0.16,42.00,65.96,64
1.00,5.00,0.80,0.05,0.00,0.50,28,1776,0.15,34.00,61.70,80
1.00,5.00,0.80,0.05,0.00,0.75,79,1776,0.18,28.00,63.83,90
1.00,5.00,0.80,0.05,0.00,1.00,92,1776,0.29,20.00,61.70,93
1.00,5.00,0.80,0.05,0.25,0.00,57,1776,0.21,38.00,61.70,56
1.00,5.00,0.80,0.05,0.25,0.25,43,1776,0.15,44.00,63.83,67
1.00,5.00,0.80,0.05,0.25,0.50,73,1776,0.16,26.00,63.83,83
1.00,5.00,0.80,0.05,0.25,0.75,72,1776,0.20,28.00,63.83,89
1.00,5.00,0.80,0.05,0.25,1.00,92,1776,0.26,20.00,65.96,93
1.00,5.00,0.80,0.05,0.50,0.00,43,1776,0.24,32.00,61.70,58
1.00,5.00,0.80,0.05,0.50,0.25,54,1776,0.14,52.00,63.83,64
1.00,5.00,0.80,0.05,0.50,0.50,92,1776,0.13,32.00,65.96,82
1.00,5.00,0.80,0.05,0.50,0.75,66,1776,0.17,36.00,65.96,87
1.00,5.00,0.80,0.05,0.50,1.00,65,1776,0.26,20.00,68.09,92
1.00,5.00,0.80,0.05,0.75,0.00,85,1776,0.24,32.00,61.70,59
1.00,5.00,0.80,0.05,0.75,0.25,43,1776,0.24,40.00,61.70,66
1.00,5.00,0.80,0.05,0.75,0.50,81,1776,0.20,32.00,63.83,81
1.00,5.00,0.80,0.05,0.75,0.75,71,1776,0.18,24.00,65.96,88
1.00,5.00,0.80,0.05,0.75,1.00,90,1776,0.22,20.00,65.96,93
1.00,5.00,0.80,0.05,1.00,0.00,36,1776,0.24,38.00,65.96,58
1.00,5.00,0.80,0.05,1.00,0.25,29,1776,0.18,52.00,61.70,62
1.00,5.00,0.80,0.05,1.00,0.50,76,1776,0.14,38.00,63.83,82
1.00,5.00,0.80,0.05,1.00,0.75,82,1776,0.16,22.00,65.96,90
1.00,5.00,0.80,0.05,1.00,1.00,85,1776,0.18,28.00,63.83,92
