Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,87,1776,0.21,42.00,63.83,71
1.00,5.00,0.80,0.05,0.00,0.25,90,1776,0.16,38.00,63.83,81
1.00,5.00,0.80,0.05,0.00,0.50,90,1776,0.18,32.00,65.96,87
1.00,5.00,0.80,0.05,0.00,0.75,72,1776,0.25,12.00,65.96,92
1.00,5.00,0.80,0.05,0.00,1.00,85,1776,0.28,16.00,65.96,95
1.00,5.00,0.80,0.05,0.25,0.00,10,1776,0.19,38.00,63.83,69
1.00,5.00,0.80,0.05,0.25,0.25,55,1776,0.14,56.00,63.83,82
1.00,5.00,0.80,0.05,0.25,0.50,82,1776,0.16,32.00,68.09,89
1.00,5.00,0.80,0.05,0.25,0.75,72,1776,0.21,18.00,63.83,92
1.00,5.00,0.80,0.05,0.25,1.00,82,1776,0.31,16.00,68.09,95
1.00,5.00,0.80,0.05,0.50,0.00,34,1776,0.30,34.00,63.83,70
1.00,5.00,0.80,0.05,0.50,0.25,86,1776,0.14,40.00,65.96,80
1.00,5.00,0.80,0.05,0.50,0.50,65,1776,0.17,32.00,63.83,88
1.00,5.00,0.80,0.05,0.50,0.75,94,1776,0.24,24.00,65.96,93
1.00,5.00,0.80,0.05,0.50,1.00,89,1776,0.22,26.00,65.96,96
1.00,5.00,0.80,0.05,0.75,0.00,58,1776,0.20,34.00,63.83,67
1.00,5.00,0.80,0.05,0.75,0.25,64,1776,0.17,34.00,61.70,81
1.00,5.00,0.80,0.05,0.75,0.50,73,1776,0.21,34.00,63.83,88
1.00,5.00,0.80,0.05,0.75,0.75,70,1776,0.25,16.00,65.96,92
1.00,5.00,0.80,0.05,0.75,1.00,95,1776,0.17,20.00,68.09,95
1.00,5.00,0.80,0.05,1.00,0.00,28,1776,0.25,26.00,63.83,68
1.00,5.00,0.80,0.05,1.00,0.25,23,1776,0.15,48.00,61.70,80
1.00,5.00,0.80,0.05,1.00,0.50,86,1776,0.13,38.00,68.09,88
1.00,5.00,0.80,0.05,1.00,0.75,85,1776,0.24,26.00,63.83,92
1.00,5.00,0.80,0.05,1.00,1.00,76,1776,0.29,18.00,63.83,95
