Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,65,1776,0.27,30.00,63.83,52
1.00,5.00,0.80,0.05,0.00,0.25,32,1776,0.18,52.00,63.83,55
1.00,5.00,0.80,0.05,0.00,0.50,75,1776,0.14,46.00,63.83,69
1.00,5.00,0.80,0.05,0.00,0.75,66,1776,0.21,34.00,63.83,80
1.00,5.00,0.80,0.05,0.00,1.00,90,1776,0.28,22.00,63.83,85
1.00,5.00,0.80,0.05,0.25,0.00,37,1776,0.32,18.00,63.83,59
1.00,5.00,0.80,0.05,0.25,0.25,37,1776,0.13,54.00,63.83,53
1.00,5.00,0.80,0.05,0.25,0.50,79,1776,0.16,40.00,63.83,72
1.00,5.00,0.80,0.05,0.25,0.75,84,1776,0.18,22.00,63.83,82
1.00,5.00,0.80,0.05,0.25,1.00,81,1776,0.27,20.00,65.96,85
1.00,5.00,0.80,0.05,0.50,0.00,63,1776,0.22,32.00,61.70,54
1.00,5.00,0.80,0.05,0.50,0.25,68,1776,0.16,48.00,63.83,55
1.00,5.00,0.80,0.05,0.50,0.50,55,1776,0.15,48.00,65.96,71
1.00,5.00,0.80,0.05,0.50,0.75,82,1776,0.24,20.00,65.96,82
1.00,5.00,0.80,0.05,0.50,1.00,81,1776,0.26,24.00,63.83,88
1.00,5.00,0.80,0.05,0.75,0.00,51,1776,0.25,22.00,61.70,56
1.00,5.00,0.80,0.05,0.75,0.25,58,1776,0.23,38.00,63.83,61
1.00,5.00,0.80,0.05,0.75,0.50,60,1776,0.16,48.00,63.83,71
1.00,5.00,0.80,0.05,0.75,0.75,79,1776,0.22,16.00,65.96,82
1.00,5.00,0.80,0.05,0.75,1.00,92,1776,0.27,18.00,65.96,85
1.00,5.00,0.80,0.05,1.00,0.00,19,1776,0.17,36.00,63.83,49
1.00,5.00,0.80,0.05,1.00,0.25,42,1776,0.18,42.00,65.96,60
1.00,5.00,0.80,0.05,1.00,0.50,65,1776,0.19,26.00,63.83,76
1.00,5.00,0.80,0.05,1.00,0.75,90,1776,0.14,38.00,65.96,80
1.00,5.00,0.80,0.05,1.00,1.00,78,1776,0.21,26.00,68.09,85
