Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,79,1776.00,0.244369,36.00,61.702128,83
true,1.00,5.00,0.80,0.05,0.00,0.25,52,1776.00,0.226351,36.00,65.957447,101
true,1.00,5.00,0.80,0.05,0.00,0.50,72,1776.00,0.167793,34.00,65.957447,115
true,1.00,5.00,0.80,0.05,0.00,0.75,89,1776.00,0.221847,22.00,65.957447,123
true,1.00,5.00,0.80,0.05,0.00,1.00,82,1776.00,0.333333,10.00,63.829787,129
true,1.00,5.00,0.80,0.05,0.25,0.00,61,1776.00,0.235360,32.00,63.829787,86
true,1.00,5.00,0.80,0.05,0.25,0.25,56,1776.00,0.207207,30.00,65.957447,102
true,1.00,5.00,0.80,0.05,0.25,0.50,90,1776.00,0.164414,20.00,63.829787,115
true,1.00,5.00,0.80,0.05,0.25,0.75,63,1776.00,0.292793,22.00,65.957447,123
true,1.00,5.00,0.80,0.05,0.25,1.00,79,1776.00,0.346847,8.00,63.829787,129
true,1.00,5.00,0.80,0.05,0.50,0.00,43,1776.00,0.186937,28.00,63.829787,81
true,1.00,5.00,0.80,0.05,0.50,0.25,27,1776.00,0.184685,38.00,63.829787,102
true,1.00,5.00,0.80,0.05,0.50,0.50,89,1776.00,0.164414,24.00,63.829787,114
true,1.00,5.00,0.80,0.05,0.50,0.75,95,1776.00,0.189189,14.00,65.957447,122
true,1.00,5.00,0.80,0.05,0.50,1.00,93,1776.00,0.272523,16.00,68.085106,129
true,1.00,5.00,0.80,0.05,0.75,0.00,55,1776.00,0.288288,28.00,61.702128,83
true,1.00,5.00,0.80,0.05,0.75,0.25,59,1776.00,0.122748,32.00,63.829787,99
true,1.00,5.00,0.80,0.05,0.75,0.50,94,1776.00,0.216216,30.00,63.829787,117
true,1.00,5.00,0.80,0.05,0.75,0.75,84,1776.00,0.256757,30.00,61.702128,124
true,1.00,5.00,0.80,0.05,0.75,1.00,79,1776.00,0.278153,26.00,65.957447,129
true,1.00,5.00,0.80,0.05,1.00,0.00,87,1776.00,0.224099,38.00,65.957447,87
true,1.00,5.00,0.80,0.05,1.00,0.25,62,1776.00,0.079955,64.00,61.702128,98
true,1.00,5.00,0.80,0.05,1.00,0.50,80,1776.00,0.154279,34.00,65.957447,113
true,1.00,5.00,0.80,0.05,1.00,0.75,98,1776.00,0.167793,32.00,65.957447,127
true,1.00,5.00,0.80,0.05,1.00,1.00,60,1776.00,0.337838,18.00,63.829787,132
