Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,33,1776,0.21,40.00,63.83,70
1.00,5.00,0.80,0.05,0.00,0.25,89,1776,0.15,50.00,63.83,82
1.00,5.00,0.80,0.05,0.00,0.50,81,1776,0.19,32.00,63.83,88
1.00,5.00,0.80,0.05,0.00,0.75,95,1776,0.24,14.00,63.83,93
1.00,5.00,0.80,0.05,0.00,1.00,72,1776,0.31,20.00,63.83,94
1.00,5.00,0.80,0.05,0.25,0.00,65,1776,0.14,44.00,63.83,67
1.00,5.00,0.80,0.05,0.25,0.25,17,1776,0.13,46.00,65.96,79
1.00,5.00,0.80,0.05,0.25,0.50,71,1776,0.14,46.00,63.83,88
1.00,5.00,0.80,0.05,0.25,0.75,81,1776,0.22,30.00,65.96,93
1.00,5.00,0.80,0.05,0.25,1.00,98,1776,0.30,20.00,65.96,94
1.00,5.00,0.80,0.05,0.50,0.00,82,1776,0.21,38.00,61.70,69
1.00,5.00,0.80,0.05,0.50,0.25,64,1776,0.14,48.00,63.83,80
1.00,5.00,0.80,0.05,0.50,0.50,70,1776,0.20,34.00,65.96,87
1.00,5.00,0.80,0.05,0.50,0.75,91,1776,0.21,24.00,63.83,93
1.00,5.00,0.80,0.05,0.50,1.00,87,1776,0.28,16.00,63.83,95
1.00,5.00,0.80,0.05,0.75,0.00,15,1776,0.25,28.00,63.83,70
1.00,5.00,0.80,0.05,0.75,0.25,42,1776,0.24,28.00,65.96,80
1.00,5.00,0.80,0.05,0.75,0.50,81,1776,0.18,44.00,63.83,89
1.00,5.00,0.80,0.05,0.75,0.75,92,1776,0.25,28.00,63.83,93
1.00,5.00,0.80,0.05,0.75,1.00,80,1776,0.34,10.00,63.83,99
1.00,5.00,0.80,0.05,1.00,0.00,67,1776,0.28,24.00,61.70,70
1.00,5.00,0.80,0.05,1.00,0.25,38,1776,0.10,50.00,65.96,78
1.00,5.00,0.80,0.05,1.00,0.50,55,1776,0.15,28.00,63.83,88
1.00,5.00,0.80,0.05,1.00,0.75,87,1776,0.18,34.00,63.83,92
1.00,5.00,0.80,0.05,1.00,1.00,92,1776,0.32,12.00,63.83,95
