Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,78,1776,0.23,34.00,65.96,77
1.00,5.00,0.80,0.05,0.00,0.25,41,1776,0.12,40.00,65.96,87
1.00,5.00,0.80,0.05,0.00,0.50,80,1776,0.19,24.00,65.96,96
1.00,5.00,0.80,0.05,0.00,0.75,91,1776,0.24,36.00,68.09,103
1.00,5.00,0.80,0.05,0.00,1.00,94,1776,0.27,16.00,65.96,105
1.00,5.00,0.80,0.05,0.25,0.00,16,1776,0.22,32.00,63.83,76
1.00,5.00,0.80,0.05,0.25,0.25,8,1776,0.12,48.00,65.96,87
1.00,5.00,0.80,0.05,0.25,0.50,78,1776,0.17,32.00,63.83,96
1.00,5.00,0.80,0.05,0.25,0.75,85,1776,0.20,28.00,65.96,101
1.00,5.00,0.80,0.05,0.25,1.00,84,1776,0.27,24.00,68.09,104
1.00,5.00,0.80,0.05,0.50,0.00,55,1776,0.19,38.00,61.70,76
1.00,5.00,0.80,0.05,0.50,0.25,47,1776,0.17,38.00,63.83,90
1.00,5.00,0.80,0.05,0.50,0.50,55,1776,0.16,32.00,63.83,97
1.00,5.00,0.80,0.05,0.50,0.75,82,1776,0.23,16.00,65.96,101
1.00,5.00,0.80,0.05,0.50,1.00,98,1776,0.23,12.00,65.96,103
1.00,5.00,0.80,0.05,0.75,0.00,25,1776,0.19,38.00,63.83,75
1.00,5.00,0.80,0.05,0.75,0.25,40,1776,0.19,36.00,63.83,88
1.00,5.00,0.80,0.05,0.75,0.50,82,1776,0.16,24.00,63.83,96
1.00,5.00,0.80,0.05,0.75,0.75,89,1776,0.21,24.00,68.09,102
1.00,5.00,0.80,0.05,0.75,1.00,77,1776,0.30,18.00,65.96,104
1.00,5.00,0.80,0.05,1.00,0.00,58,1776,0.22,32.00,65.96,74
1.00,5.00,0.80,0.05,1.00,0.25,60,1776,0.22,40.00,65.96,88
1.00,5.00,0.80,0.05,1.00,0.50,89,1776,0.16,28.00,63.83,96
1.00,5.00,0.80,0.05,1.00,0.75,83,1776,0.23,20.00,63.83,103
1.00,5.00,0.80,0.05,1.00,1.00,84,1776,0.30,16.00,68.09,104
