Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,95,1776.00,0.207207,44.00,61.702128,134
true,1.00,5.00,0.80,0.05,0.00,0.25,81,1776.00,0.101351,34.00,63.829787,146
true,1.00,5.00,0.80,0.05,0.00,0.50,66,1776.00,0.102477,18.00,61.702128,155
true,1.00,5.00,0.80,0.05,0.00,0.75,90,1776.00,0.291667,18.00,65.957447,161
true,1.00,5.00,0.80,0.05,0.00,1.00,92,1776.00,0.281532,18.00,61.702128,167
true,1.00,5.00,0.80,0.05,0.25,0.00,85,1776.00,0.164414,62.00,63.829787,136
true,1.00,5.00,0.80,0.05,0.25,0.25,89,1776.00,0.121622,34.00,65.957447,146
true,1.00,5.00,0.80,0.05,0.25,0.50,42,1776.00,0.174550,22.00,65.957447,155
true,1.00,5.00,0.80,0.05,0.25,0.75,75,1776.00,0.177928,20.00,63.829787,161
true,1.00,5.00,0.80,0.05,0.25,1.00,87,1776.00,0.389640,8.00,63.829787,166
true,1.00,5.00,0.80,0.05,0.50,0.00,60,1776.00,0.202703,36.00,63.829787,135
true,1.00,5.00,0.80,0.05,0.50,0.25,8,1776.00,0.129505,36.00,63.829787,151
true,1.00,5.00,0.80,0.05,0.50,0.50,60,1776.00,0.141892,8.00,63.829787,155
true,1.00,5.00,0.80,0.05,0.50,0.75,97,1776.00,0.192568,18.00,63.829787,163
true,1.00,5.00,0.80,0.05,0.50,1.00,67,1776.00,0.324324,10.00,63.829787,166
true,1.00,5.00,0.80,0.05,0.75,0.00,41,1776.00,0.135135,62.00,63.829787,134
true,1.00,5.00,0.80,0.05,0.75,0.25,69,1776.00,0.167793,36.00,61.702128,149
true,1.00,5.00,0.80,0.05,0.75,0.50,88,1776.00,0.153153,24.00,63.829787,156
true,1.00,5.00,0.80,0.05,0.75,0.75,94,1776.00,0.210586,28.00,61.702128,161
true,1.00,5.00,0.80,0.05,0.75,1.00,81,1776.00,0.307432,10.00,63.829787,169
true,1.00,5.00,0.80,0.05,1.00,0.00,25,1776.00,0.210586,42.00,65.957447,134
true,1.00,5.00,0.80,0.05,1.00,0.25,84,1776.00,0.159910,22.00,63.829787,149
true,1.00,5.00,0.80,0.05,1.00,0.50,96,1776.00,0.109234,20.00,63.829787,157
true,1.00,5.00,0.80,0.05,1.00,0.75,80,1776.00,0.173423,20.00,65.957447,161
true,1.00,5.00,0.80,0.05,1.00,1.00,93,1776.00,0.146396,18.00,63.829787,166
