Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,17,1776.00,0.191441,36.00,63.829787,95
true,1.00,5.00,0.80,0.05,0.00,0.25,41,1776.00,0.181306,22.00,63.829787,115
true,1.00,5.00,0.80,0.05,0.00,0.50,63,1776.00,0.163288,22.00,63.829787,126
true,1.00,5.00,0.80,0.05,0.00,0.75,48,1776.00,0.245495,12.00,63.829787,136
true,1.00,5.00,0.80,0.05,0.00,1.00,93,1776.00,0.264640,12.00,61.702128,142
true,1.00,5.00,0.80,0.05,0.25,0.00,13,1776.00,0.265766,24.00,63.829787,94
true,1.00,5.00,0.80,0.05,0.25,0.25,90,1776.00,0.209459,34.00,61.702128,114
true,1.00,5.00,0.80,0.05,0.25,0.50,74,1776.00,0.190315,12.00,63.829787,127
true,1.00,5.00,0.80,0.05,0.25,0.75,73,1776.00,0.215090,18.00,63.829787,136
true,1.00,5.00,0.80,0.05,0.25,1.00,89,1776.00,0.346847,6.00,63.829787,143
true,1.00,5.00,0.80,0.05,0.50,0.00,8,1776.00,0.231982,36.00,63.829787,95
true,1.00,5.00,0.80,0.05,0.50,0.25,64,1776.00,0.128378,38.00,63.829787,113
true,1.00,5.00,0.80,0.05,0.50,0.50,87,1776.00,0.219595,6.00,63.829787,128
true,1.00,5.00,0.80,0.05,0.50,0.75,87,1776.00,0.191441,20.00,68.085106,135
true,1.00,5.00,0.80,0.05,0.50,1.00,87,1776.00,0.284910,16.00,65.957447,142
true,1.00,5.00,0.80,0.05,0.75,0.00,54,1776.00,0.274775,34.00,63.829787,96
true,1.00,5.00,0.80,0.05,0.75,0.25,52,1776.00,0.171171,38.00,65.957447,115
true,1.00,5.00,0.80,0.05,0.75,0.50,78,1776.00,0.195946,6.00,61.702128,127
true,1.00,5.00,0.80,0.05,0.75,0.75,96,1776.00,0.237613,16.00,61.702128,136
true,1.00,5.00,0.80,0.05,0.75,1.00,82,1776.00,0.254505,6.00,65.957447,142
true,1.00,5.00,0.80,0.05,1.00,0.00,77,1776.00,0.222973,32.00,63.829787,95
true,1.00,5.00,0.80,0.05,1.00,0.25,77,1776.00,0.145270,30.00,61.702128,114
true,1.00,5.00,0.80,0.05,1.00,0.50,43,1776.00,0.263514,14.00,63.829787,128
true,1.00,5.00,0.80,0.05,1.00,0.75,89,1776.00,0.261261,16.00,61.702128,136
true,1.00,5.00,0.80,0.05,1.00,1.00,96,1776.00,0.262387,20.00,63.829787,142
