Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,92,1473.00,1.475900,14.00,71.428571,32
false,1.00,5.00,0.80,0.05,0.25,77,1473.00,1.177189,24.00,71.428571,34
false,1.00,5.00,0.80,0.05,0.50,46,1473.00,1.046843,24.00,71.428571,35
false,1.00,5.00,0.80,0.05,0.75,90,1473.00,1.467753,18.00,74.285714,38
false,1.00,5.00,0.80,0.05,1.00,66,1473.00,1.826205,8.00,71.428571,39
true,1.00,5.00,0.80,0.05,0.00,9,1473.00,0.085540,52.00,71.428571,79
true,1.00,5.00,0.80,0.05,0.25,17,1473.00,0.061100,70.00,71.428571,84
true,1.00,5.00,0.80,0.05,0.50,30,1473.00,0.021724,84.00,68.571429,90
true,1.00,5.00,0.80,0.05,0.75,11,1473.00,0.008147,94.00,74.285714,93
true,1.00,5.00,0.80,0.05,1.00,51,1473.00,0.029871,88.00,71.428571,97
