Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,68,1473.00,2.061100,12.00,71.428571,16
false,1.00,5.00,0.80,0.05,0.00,0.25,23,1473.00,1.379498,32.00,71.428571,18
false,1.00,5.00,0.80,0.05,0.00,0.50,58,1473.00,1.317040,38.00,74.285714,20
false,1.00,5.00,0.80,0.05,0.00,0.75,71,1473.00,1.268160,36.00,71.428571,22
false,1.00,5.00,0.80,0.05,0.00,1.00,93,1473.00,1.414800,32.00,71.428571,22
false,1.00,5.00,0.80,0.05,0.25,0.00,17,1473.00,1.877800,4.00,71.428571,16
false,1.00,5.00,0.80,0.05,0.25,0.25,25,1473.00,1.608961,40.00,71.428571,18
false,1.00,5.00,0.80,0.05,0.25,0.50,75,1473.00,0.867617,46.00,68.571429,20
false,1.00,5.00,0.80,0.05,0.25,0.75,41,1473.00,1.569586,36.00,71.428571,22
false,1.00,5.00,0.80,0.05,0.25,1.00,70,1473.00,1.915818,20.00,74.285714,23
false,1.00,5.00,0.80,0.05,0.50,0.00,66,1473.00,1.811270,10.00,71.428571,16
false,1.00,5.00,0.80,0.05,0.50,0.25,89,1473.00,2.000000,16.00,71.428571,18
false,1.00,5.00,0.80,0.05,0.50,0.50,26,1473.00,1.249151,44.00,71.428571,20
false,1.00,5.00,0.80,0.05,0.50,0.75,61,1473.00,1.246436,32.00,71.428571,21
false,1.00,5.00,0.80,0.05,0.50,1.00,67,1473.00,1.566870,28.00,68.571429,23
false,1.00,5.00,0.80,0.05,0.75,0.00,83,1473.00,1.926680,4.00,71.428571,16
false,1.00,5.00,0.80,0.05,0.75,0.25,59,1473.00,1.083503,46.00,68.571429,18
false,1.00,5.00,0.80,0.05,0.75,0.50,82,1473.00,0.871690,50.00,68.571429,20
false,1.00,5.00,0.80,0.05,0.75,0.75,98,1473.00,0.862186,50.00,71.428571,21
false,1.00,5.00,0.80,0.05,0.75,1.00,95,1473.00,1.748812,34.00,71.428571,23
false,1.00,5.00,0.80,0.05,1.00,0.00,45,1473.00,1.807196,6.00,71.428571,15
false,1.00,5.00,0.80,0.05,1.00,0.25,59,1473.00,1.342838,32.00,71.428571,18
false,1.00,5.00,0.80,0.05,1.00,0.50,21,1473.00,0.809233,54.00,68.571429,20
false,1.00,5.00,0.80,0.05,1.00,0.75,95,1473.00,1.446029,34.00,71.428571,21
false,1.00,5.00,0.80,0.05,1.00,1.00,74,1473.00,1.564155,36.00,68.571429,23
