Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,44,1492.00,1.595384,0.00,62.857143,30
false,1.00,5.00,0.80,0.05,0.25,57,1477.00,1.391718,0.00,68.571429,33
false,1.00,5.00,0.80,0.05,0.50,94,1473.00,1.181263,30.00,71.428571,34
false,1.00,5.00,0.80,0.05,0.75,83,1479.00,2.036660,0.00,68.571429,35
false,1.00,5.00,0.80,0.05,1.00,93,1473.00,2.131704,20.00,71.428571,35
true,1.00,5.00,0.80,0.05,0.00,4,1473.00,0.081466,60.00,71.428571,764
true,1.00,5.00,0.80,0.05,0.25,26,1473.00,0.054311,60.00,71.428571,777
true,1.00,5.00,0.80,0.05,0.50,3,1473.00,0.027155,80.00,71.428571,798
true,1.00,5.00,0.80,0.05,0.75,27,1473.00,0.000000,100.00,71.428571,803
true,1.00,5.00,0.80,0.05,1.00,53,1473.00,0.000000,100.00,71.428571,802
