Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,72,1473,2.18,6.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.00,18,1473,2.26,4.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.00,11,1473,2.08,8.00,68.57,14
1.00,5.00,0.80,0.05,0.75,0.00,92,1473,1.73,8.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.00,76,1473,1.66,10.00,74.29,14
1.00,5.00,0.80,0.05,1.25,0.00,38,1473,2.19,8.00,71.43,14
1.00,5.00,0.80,0.05,1.50,0.00,54,1473,1.77,4.00,71.43,14
1.00,5.00,0.80,0.05,1.75,0.00,92,1473,1.76,10.00,71.43,14
1.00,5.00,0.80,0.05,2.00,0.00,97,1473,2.15,6.00,71.43,15
1.00,5.00,0.80,0.05,2.25,0.00,30,1473,1.90,8.00,71.43,15
1.00,5.00,0.80,0.05,2.50,0.00,89,1473,1.90,12.00,68.57,15
1.00,5.00,0.80,0.05,2.75,0.00,45,1473,1.80,12.00,71.43,14
1.00,5.00,0.80,0.05,3.00,0.00,64,1473,2.18,2.00,71.43,15
1.00,5.00,0.80,0.05,3.25,0.00,28,1473,1.91,8.00,71.43,14
1.00,5.00,0.80,0.05,3.50,0.00,77,1473,1.82,12.00,71.43,14
1.00,5.00,0.80,0.05,3.75,0.00,10,1473,2.48,2.00,71.43,14
1.00,5.00,0.80,0.05,4.00,0.00,53,1473,1.97,6.00,71.43,14
1.00,5.00,0.80,0.05,4.25,0.00,46,1473,1.87,8.00,71.43,14
1.00,5.00,0.80,0.05,4.50,0.00,54,1473,1.86,12.00,71.43,14
1.00,5.00,0.80,0.05,4.75,0.00,32,1473,1.78,12.00,68.57,13
1.00,5.00,0.80,0.05,5.00,0.00,59,1473,1.78,16.00,71.43,13
1.00,5.00,0.80,0.05,5.25,0.00,66,1473,1.86,14.00,71.43,13
1.00,5.00,0.80,0.05,5.50,0.00,92,1473,1.93,2.00,71.43,15
1.00,5.00,0.80,0.05,5.75,0.00,79,1473,1.47,16.00,71.43,14
1.00,5.00,0.80,0.05,6.00,0.00,44,1473,2.10,10.00,71.43,14
