Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,35,1473.00,1.466395,12.00,71.428571,29
false,1.00,5.00,0.80,0.05,0.00,0.25,73,1473.00,1.045485,24.00,71.428571,31
false,1.00,5.00,0.80,0.05,0.00,0.50,85,1473.00,1.083503,26.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.00,0.75,95,1473.00,1.587237,18.00,71.428571,34
false,1.00,5.00,0.80,0.05,0.00,1.00,70,1473.00,1.638832,16.00,74.285714,36
false,1.00,5.00,0.80,0.05,0.25,0.00,52,1473.00,1.644263,4.00,71.428571,29
false,1.00,5.00,0.80,0.05,0.25,0.25,86,1473.00,0.926001,30.00,71.428571,31
false,1.00,5.00,0.80,0.05,0.25,0.50,59,1473.00,1.124236,24.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.25,0.75,81,1473.00,1.239647,24.00,71.428571,34
false,1.00,5.00,0.80,0.05,0.25,1.00,84,1473.00,1.731161,18.00,71.428571,35
false,1.00,5.00,0.80,0.05,0.50,0.00,65,1473.00,1.303462,8.00,71.428571,29
false,1.00,5.00,0.80,0.05,0.50,0.25,52,1473.00,0.917855,38.00,71.428571,31
false,1.00,5.00,0.80,0.05,0.50,0.50,79,1473.00,1.369993,14.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.50,0.75,92,1473.00,1.545146,20.00,71.428571,35
false,1.00,5.00,0.80,0.05,0.50,1.00,71,1473.00,2.222675,10.00,68.571429,35
false,1.00,5.00,0.80,0.05,0.75,0.00,97,1473.00,1.744739,6.00,71.428571,29
false,1.00,5.00,0.80,0.05,0.75,0.25,66,1473.00,1.057705,26.00,71.428571,31
false,1.00,5.00,0.80,0.05,0.75,0.50,85,1473.00,1.185336,28.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.75,0.75,85,1473.00,1.580448,22.00,71.428571,34
false,1.00,5.00,0.80,0.05,0.75,1.00,71,1473.00,1.676850,14.00,71.428571,36
false,1.00,5.00,0.80,0.05,1.00,0.00,18,1473.00,1.317040,16.00,71.428571,29
false,1.00,5.00,0.80,0.05,1.00,0.25,88,1473.00,1.016972,24.00,68.571429,31
false,1.00,5.00,0.80,0.05,1.00,0.50,86,1473.00,0.864902,34.00,71.428571,33
false,1.00,5.00,0.80,0.05,1.00,0.75,76,1473.00,1.318398,22.00,71.428571,34
false,1.00,5.00,0.80,0.05,1.00,1.00,89,1473.00,1.860149,16.00,71.428571,36
true,1.00,5.00,0.80,0.05,0.00,0.00,8,1473.00,0.103191,48.00,71.428571,50
true,1.00,5.00,0.80,0.05,0.00,0.25,26,1473.00,0.040733,70.00,71.428571,55
true,1.00,5.00,0.80,0.05,0.00,0.50,15,1473.00,0.002716,98.00,68.571429,58
true,1.00,5.00,0.80,0.05,0.00,0.75,44,1473.00,0.002716,98.00,71.428571,61
true,1.00,5.00,0.80,0.05,0.00,1.00,59,1473.00,0.002716,98.00,68.571429,64
true,1.00,5.00,0.80,0.05,0.25,0.00,13,1473.00,0.090971,48.00,71.428571,50
true,1.00,5.00,0.80,0.05,0.25,0.25,5,1473.00,0.043449,68.00,71.428571,55
true,1.00,5.00,0.80,0.05,0.25,0.50,3,1473.00,0.005431,96.00,71.428571,58
true,1.00,5.00,0.80,0.05,0.25,0.75,36,1473.00,0.002716,98.00,71.428571,61
true,1.00,5.00,0.80,0.05,0.25,1.00,66,1473.00,0.000000,100.00,71.428571,64
true,1.00,5.00,0.80,0.05,0.50,0.00,11,1473.00,0.138493,52.00,71.428571,50
true,1.00,5.00,0.80,0.05,0.50,0.25,32,1473.00,0.024440,82.00,71.428571,54
true,1.00,5.00,0.80,0.05,0.50,0.50,44,1473.00,0.028513,94.00,71.428571,58
true,1.00,5.00,0.80,0.05,0.50,0.75,44,1473.00,0.002716,98.00,71.428571,61
true,1.00,5.00,0.80,0.05,0.50,1.00,44,1473.00,0.000000,100.00,71.428571,64
true,1.00,5.00,0.80,0.05,0.75,0.00,5,1473.00,0.099117,42.00,71.428571,50
true,1.00,5.00,0.80,0.05,0.75,0.25,5,1473.00,0.044807,82.00,71.428571,54
true,1.00,5.00,0.80,0.05,0.75,0.50,13,1473.00,0.005431,96.00,71.428571,58
true,1.00,5.00,0.80,0.05,0.75,0.75,20,1473.00,0.005431,96.00,71.428571,61
true,1.00,5.00,0.80,0.05,0.75,1.00,16,1473.00,0.000000,100.00,71.428571,63
true,1.00,5.00,0.80,0.05,1.00,0.00,19,1473.00,0.111337,50.00,71.428571,50
true,1.00,5.00,0.80,0.05,1.00,0.25,10,1473.00,0.070604,56.00,71.428571,55
true,1.00,5.00,0.80,0.05,1.00,0.50,23,1473.00,0.008147,94.00,68.571429,58
true,1.00,5.00,0.80,0.05,1.00,0.75,20,1473.00,0.002716,98.00,68.571429,61
true,1.00,5.00,0.80,0.05,1.00,1.00,8,1473.00,0.002716,98.00,71.428571,64
