Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,34,1473,2.12,8.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.25,39,1473,1.48,26.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.50,72,1473,1.35,44.00,68.57,15
1.00,5.00,0.80,0.05,0.00,0.75,50,1473,1.27,36.00,71.43,15
1.00,5.00,0.80,0.05,0.00,1.00,80,1473,1.66,26.00,71.43,15
1.00,5.00,0.80,0.05,0.25,0.00,47,1473,1.96,10.00,68.57,14
1.00,5.00,0.80,0.05,0.25,0.25,28,1473,1.14,40.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.50,12,1473,0.84,50.00,71.43,15
1.00,5.00,0.80,0.05,0.25,0.75,65,1473,1.52,30.00,74.29,15
1.00,5.00,0.80,0.05,0.25,1.00,55,1473,1.45,32.00,74.29,15
1.00,5.00,0.80,0.05,0.50,0.00,11,1473,1.74,4.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.25,31,1473,1.24,32.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.50,97,1473,1.10,52.00,71.43,15
1.00,5.00,0.80,0.05,0.50,0.75,63,1473,1.15,38.00,71.43,15
1.00,5.00,0.80,0.05,0.50,1.00,53,1473,1.30,32.00,74.29,15
1.00,5.00,0.80,0.05,0.75,0.00,36,1473,1.98,2.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.25,46,1473,1.33,34.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.50,89,1473,1.34,32.00,71.43,15
1.00,5.00,0.80,0.05,0.75,0.75,63,1473,0.91,54.00,71.43,15
1.00,5.00,0.80,0.05,0.75,1.00,99,1473,1.42,38.00,71.43,16
1.00,5.00,0.80,0.05,1.00,0.00,10,1473,2.09,12.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.25,62,1473,1.36,38.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.50,96,1473,1.36,38.00,71.43,15
1.00,5.00,0.80,0.05,1.00,0.75,46,1473,1.02,52.00,71.43,15
1.00,5.00,0.80,0.05,1.00,1.00,51,1473,1.63,28.00,74.29,15
