Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,80,1473,1.87,4.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.25,76,1473,1.68,40.00,68.57,14
1.00,5.00,0.80,0.05,0.00,0.50,98,1473,1.01,48.00,71.43,15
1.00,5.00,0.80,0.05,0.00,0.75,87,1473,1.15,48.00,68.57,15
1.00,5.00,0.80,0.05,0.00,1.00,89,1473,1.33,42.00,71.43,15
1.00,5.00,0.80,0.05,0.25,0.00,45,1473,1.73,12.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.25,37,1473,1.33,32.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.50,75,1473,1.16,46.00,71.43,15
1.00,5.00,0.80,0.05,0.25,0.75,57,1473,0.79,52.00,74.29,15
1.00,5.00,0.80,0.05,0.25,1.00,67,1473,1.46,36.00,68.57,15
1.00,5.00,0.80,0.05,0.50,0.00,10,1473,1.45,14.00,68.57,14
1.00,5.00,0.80,0.05,0.50,0.25,92,1473,1.04,38.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.50,63,1473,1.19,46.00,71.43,15
1.00,5.00,0.80,0.05,0.50,0.75,85,1473,1.01,48.00,71.43,15
1.00,5.00,0.80,0.05,0.50,1.00,78,1473,1.42,32.00,71.43,15
1.00,5.00,0.80,0.05,0.75,0.00,41,1473,1.95,8.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.25,92,1473,1.52,28.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.50,30,1473,1.16,40.00,71.43,15
1.00,5.00,0.80,0.05,0.75,0.75,81,1473,1.10,48.00,68.57,15
1.00,5.00,0.80,0.05,0.75,1.00,85,1473,1.34,38.00,71.43,15
1.00,5.00,0.80,0.05,1.00,0.00,59,1473,1.88,14.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.25,49,1473,1.62,30.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.50,71,1473,1.29,42.00,71.43,15
1.00,5.00,0.80,0.05,1.00,0.75,38,1473,1.33,40.00,71.43,15
1.00,5.00,0.80,0.05,1.00,1.00,68,1473,1.86,20.00,71.43,15
