Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,38,1473.00,1.140530,20.00,71.428571,30
false,1.00,5.00,0.80,0.05,0.25,76,1473.00,1.031908,10.00,71.428571,32
false,1.00,5.00,0.80,0.05,0.50,93,1473.00,1.018330,30.00,71.428571,34
false,1.00,5.00,0.80,0.05,0.75,59,1473.00,1.507128,10.00,71.428571,36
false,1.00,5.00,0.80,0.05,1.00,99,1479.00,2.735913,0.00,71.428571,36
true,1.00,5.00,0.80,0.05,0.00,5,1473.00,0.095044,30.00,71.428571,204
true,1.00,5.00,0.80,0.05,0.25,78,1473.00,0.054311,60.00,71.428571,217
true,1.00,5.00,0.80,0.05,0.50,36,1473.00,0.027155,80.00,71.428571,217
true,1.00,5.00,0.80,0.05,0.75,72,1473.00,0.040733,90.00,71.428571,270
true,1.00,5.00,0.80,0.05,1.00,74,1473.00,0.040733,90.00,71.428571,290
