Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,44,1473,1.82,10.00,71.43,15
1.00,5.00,0.80,0.05,0.00,0.25,88,1473,1.52,32.00,71.43,13
1.00,5.00,0.80,0.05,0.00,0.50,30,1473,1.02,46.00,68.57,12
1.00,5.00,0.80,0.05,0.00,0.75,72,1473,1.07,44.00,71.43,13
1.00,5.00,0.80,0.05,0.00,1.00,58,1473,1.67,26.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.00,51,1473,2.01,10.00,68.57,14
1.00,5.00,0.80,0.05,0.25,0.25,37,1473,1.48,34.00,68.57,13
1.00,5.00,0.80,0.05,0.25,0.50,93,1473,1.24,40.00,71.43,13
1.00,5.00,0.80,0.05,0.25,0.75,58,1473,1.52,40.00,71.43,14
1.00,5.00,0.80,0.05,0.25,1.00,76,1473,1.76,26.00,68.57,14
1.00,5.00,0.80,0.05,0.50,0.00,51,1473,2.18,4.00,68.57,14
1.00,5.00,0.80,0.05,0.50,0.25,69,1473,1.39,36.00,71.43,12
1.00,5.00,0.80,0.05,0.50,0.50,72,1473,0.96,46.00,71.43,12
1.00,5.00,0.80,0.05,0.50,0.75,77,1473,1.51,34.00,71.43,14
1.00,5.00,0.80,0.05,0.50,1.00,61,1473,1.26,42.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.00,33,1473,1.62,16.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.25,29,1473,1.44,36.00,74.29,13
1.00,5.00,0.80,0.05,0.75,0.50,38,1473,1.10,40.00,68.57,13
1.00,5.00,0.80,0.05,0.75,0.75,86,1473,1.43,42.00,71.43,14
1.00,5.00,0.80,0.05,0.75,1.00,92,1473,1.35,36.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.00,59,1473,1.88,6.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.25,80,1473,1.19,28.00,71.43,13
1.00,5.00,0.80,0.05,1.00,0.50,60,1473,1.24,40.00,71.43,13
1.00,5.00,0.80,0.05,1.00,0.75,83,1473,0.98,42.00,71.43,13
1.00,5.00,0.80,0.05,1.00,1.00,94,1473,1.76,32.00,74.29,15
