Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,47,1473,2.29,8.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.25,80,1473,1.43,34.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.50,92,1473,0.92,50.00,71.43,15
1.00,5.00,0.80,0.05,0.00,0.75,46,1473,1.32,36.00,71.43,15
1.00,5.00,0.80,0.05,0.00,1.00,88,1473,2.01,26.00,71.43,15
1.00,5.00,0.80,0.05,0.25,0.00,30,1473,1.76,6.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.25,91,1473,1.58,24.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.50,86,1473,1.08,52.00,71.43,15
1.00,5.00,0.80,0.05,0.25,0.75,67,1473,1.39,34.00,71.43,15
1.00,5.00,0.80,0.05,0.25,1.00,77,1473,1.64,28.00,71.43,15
1.00,5.00,0.80,0.05,0.50,0.00,29,1473,2.29,6.00,68.57,14
1.00,5.00,0.80,0.05,0.50,0.25,15,1473,1.31,24.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.50,14,1473,1.61,26.00,71.43,15
1.00,5.00,0.80,0.05,0.50,0.75,57,1473,1.22,50.00,71.43,15
1.00,5.00,0.80,0.05,0.50,1.00,69,1473,1.51,32.00,71.43,15
1.00,5.00,0.80,0.05,0.75,0.00,65,1473,1.49,8.00,74.29,14
1.00,5.00,0.80,0.05,0.75,0.25,99,1473,1.54,26.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.50,44,1473,0.97,48.00,68.57,15
1.00,5.00,0.80,0.05,0.75,0.75,78,1473,1.33,34.00,68.57,15
1.00,5.00,0.80,0.05,0.75,1.00,86,1473,1.76,26.00,71.43,15
1.00,5.00,0.80,0.05,1.00,0.00,70,1473,1.89,10.00,71.43,16
1.00,5.00,0.80,0.05,1.00,0.25,43,1473,1.60,22.00,71.43,15
1.00,5.00,0.80,0.05,1.00,0.50,34,1473,0.91,50.00,68.57,15
1.00,5.00,0.80,0.05,1.00,0.75,40,1473,1.14,40.00,71.43,15
1.00,5.00,0.80,0.05,1.00,1.00,88,1473,1.68,34.00,71.43,15
