Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,81,1473,2.45,4.00,71.43,16
1.00,5.00,0.80,0.05,0.00,0.25,42,1473,1.41,34.00,74.29,18
1.00,5.00,0.80,0.05,0.00,0.50,56,1473,0.91,52.00,71.43,20
1.00,5.00,0.80,0.05,0.00,0.75,35,1473,1.42,42.00,71.43,21
1.00,5.00,0.80,0.05,0.00,1.00,76,1473,1.66,32.00,71.43,22
1.00,5.00,0.80,0.05,0.25,0.00,37,1473,1.76,14.00,74.29,15
1.00,5.00,0.80,0.05,0.25,0.25,29,1473,1.33,34.00,71.43,18
1.00,5.00,0.80,0.05,0.25,0.50,95,1473,1.19,36.00,71.43,20
1.00,5.00,0.80,0.05,0.25,0.75,84,1473,1.18,44.00,71.43,21
1.00,5.00,0.80,0.05,0.25,1.00,82,1473,1.65,30.00,71.43,23
1.00,5.00,0.80,0.05,0.50,0.00,66,1475,2.24,0.00,68.57,16
1.00,5.00,0.80,0.05,0.50,0.25,31,1473,1.17,36.00,71.43,18
1.00,5.00,0.80,0.05,0.50,0.50,40,1473,1.33,38.00,71.43,20
1.00,5.00,0.80,0.05,0.50,0.75,32,1473,0.95,48.00,74.29,21
1.00,5.00,0.80,0.05,0.50,1.00,76,1473,2.11,20.00,68.57,23
1.00,5.00,0.80,0.05,0.75,0.00,12,1473,1.48,12.00,71.43,16
1.00,5.00,0.80,0.05,0.75,0.25,77,1473,1.35,34.00,71.43,18
1.00,5.00,0.80,0.05,0.75,0.50,60,1473,1.20,40.00,71.43,20
1.00,5.00,0.80,0.05,0.75,0.75,43,1473,1.54,42.00,68.57,21
1.00,5.00,0.80,0.05,0.75,1.00,80,1473,1.39,34.00,71.43,23
1.00,5.00,0.80,0.05,1.00,0.00,76,1473,1.76,8.00,71.43,15
1.00,5.00,0.80,0.05,1.00,0.25,88,1473,1.52,24.00,71.43,18
1.00,5.00,0.80,0.05,1.00,0.50,85,1473,1.38,40.00,71.43,20
1.00,5.00,0.80,0.05,1.00,0.75,42,1473,1.03,40.00,71.43,21
1.00,5.00,0.80,0.05,1.00,1.00,94,1473,1.45,38.00,71.43,22
