Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,17,1473.00,1.524779,10.00,74.285714,30
false,1.00,5.00,0.80,0.05,0.00,0.25,93,1473.00,1.254582,20.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.00,0.50,96,1473.00,0.958588,30.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.00,0.75,42,1473.00,1.539715,14.00,71.428571,35
false,1.00,5.00,0.80,0.05,0.00,1.00,88,1473.00,2.040733,6.00,71.428571,36
false,1.00,5.00,0.80,0.05,0.25,0.00,30,1473.00,1.349627,18.00,71.428571,29
false,1.00,5.00,0.80,0.05,0.25,0.25,56,1473.00,0.868975,30.00,71.428571,32
false,1.00,5.00,0.80,0.05,0.25,0.50,94,1473.00,1.113374,26.00,71.428571,34
false,1.00,5.00,0.80,0.05,0.25,0.75,89,1473.00,1.397149,20.00,71.428571,35
false,1.00,5.00,0.80,0.05,0.25,1.00,81,1473.00,2.107264,16.00,68.571429,36
false,1.00,5.00,0.80,0.05,0.50,0.00,45,1473.00,1.272234,18.00,68.571429,30
false,1.00,5.00,0.80,0.05,0.50,0.25,76,1473.00,0.947726,34.00,71.428571,32
false,1.00,5.00,0.80,0.05,0.50,0.50,60,1473.00,1.298031,14.00,71.428571,35
false,1.00,5.00,0.80,0.05,0.50,0.75,92,1473.00,1.342838,20.00,74.285714,37
false,1.00,5.00,0.80,0.05,0.50,1.00,99,1473.00,2.108622,18.00,71.428571,37
false,1.00,5.00,0.80,0.05,0.75,0.00,28,1473.00,1.568228,14.00,71.428571,30
false,1.00,5.00,0.80,0.05,0.75,0.25,43,1473.00,0.981670,34.00,71.428571,32
false,1.00,5.00,0.80,0.05,0.75,0.50,81,1473.00,1.044128,28.00,71.428571,34
false,1.00,5.00,0.80,0.05,0.75,0.75,91,1473.00,1.606246,20.00,71.428571,35
false,1.00,5.00,0.80,0.05,0.75,1.00,59,1473.00,1.765105,16.00,71.428571,36
false,1.00,5.00,0.80,0.05,1.00,0.00,17,1473.00,1.637475,10.00,71.428571,30
false,1.00,5.00,0.80,0.05,1.00,0.25,21,1473.00,0.947726,26.00,74.285714,32
false,1.00,5.00,0.80,0.05,1.00,0.50,48,1473.00,1.122878,22.00,68.571429,33
false,1.00,5.00,0.80,0.05,1.00,0.75,80,1473.00,1.246436,22.00,71.428571,35
false,1.00,5.00,0.80,0.05,1.00,1.00,77,1473.00,2.150713,8.00,71.428571,36
