Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,17,1473.00,1.431093,8.00,71.428571,103
false,1.00,5.00,0.80,0.05,0.25,64,1473.00,0.923286,34.00,71.428571,123
false,1.00,5.00,0.80,0.05,0.50,51,1473.00,0.980312,30.00,71.428571,112
false,1.00,5.00,0.80,0.05,0.75,90,1473.00,1.363204,14.00,71.428571,114
false,1.00,5.00,0.80,0.05,1.00,98,1473.00,1.405295,22.00,71.428571,134
true,1.00,5.00,0.80,0.05,0.00,43,1473.00,0.070604,50.00,68.571429,561
true,1.00,5.00,0.80,0.05,0.25,12,1473.00,0.051595,66.00,71.428571,462
true,1.00,5.00,0.80,0.05,0.50,16,1473.00,0.057026,74.00,71.428571,488
true,1.00,5.00,0.80,0.05,0.75,74,1473.00,0.065173,74.00,74.285714,449
true,1.00,5.00,0.80,0.05,1.00,67,1473.00,0.115411,66.00,71.428571,464
