Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,16,1473,2.47,4.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.25,43,1473,1.27,36.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.50,87,1473,0.90,60.00,68.57,15
1.00,5.00,0.80,0.05,0.00,0.75,86,1473,1.37,44.00,71.43,15
1.00,5.00,0.80,0.05,0.00,1.00,67,1473,1.74,30.00,71.43,15
1.00,5.00,0.80,0.05,0.25,0.00,58,1473,1.83,6.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.25,65,1473,1.55,18.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.50,28,1473,0.96,46.00,74.29,15
1.00,5.00,0.80,0.05,0.25,0.75,91,1473,1.91,22.00,68.57,15
1.00,5.00,0.80,0.05,0.25,1.00,73,1473,1.71,40.00,71.43,15
1.00,5.00,0.80,0.05,0.50,0.00,7,1473,1.59,6.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.25,48,1473,0.95,46.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.50,62,1473,0.97,46.00,71.43,15
1.00,5.00,0.80,0.05,0.50,0.75,80,1473,1.31,36.00,71.43,15
1.00,5.00,0.80,0.05,0.50,1.00,57,1473,1.53,36.00,71.43,15
1.00,5.00,0.80,0.05,0.75,0.00,67,1473,1.65,8.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.25,66,1473,1.28,40.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.50,98,1473,1.44,38.00,71.43,15
1.00,5.00,0.80,0.05,0.75,0.75,97,1473,1.11,44.00,71.43,15
1.00,5.00,0.80,0.05,0.75,1.00,79,1473,1.43,40.00,68.57,15
1.00,5.00,0.80,0.05,1.00,0.00,59,1473,1.64,6.00,74.29,14
1.00,5.00,0.80,0.05,1.00,0.25,57,1473,2.06,20.00,68.57,14
1.00,5.00,0.80,0.05,1.00,0.50,58,1473,1.29,38.00,71.43,15
1.00,5.00,0.80,0.05,1.00,0.75,61,1473,1.14,48.00,71.43,15
1.00,5.00,0.80,0.05,1.00,1.00,95,1473,2.07,28.00,71.43,15
