Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,45,1475.00,1.296673,0.00,68.571429,30
false,1.00,5.00,0.80,0.05,0.25,73,1473.00,0.712831,30.00,71.428571,31
false,1.00,5.00,0.80,0.05,0.50,74,1473.00,1.704005,20.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.75,72,1473.00,1.364562,30.00,68.571429,34
false,1.00,5.00,0.80,0.05,1.00,91,1479.00,2.124915,0.00,65.714286,35
true,1.00,5.00,0.80,0.05,0.00,51,1473.00,0.054311,60.00,71.428571,274
true,1.00,5.00,0.80,0.05,0.25,26,1473.00,0.027155,80.00,71.428571,292
true,1.00,5.00,0.80,0.05,0.50,25,1473.00,0.040733,70.00,68.571429,312
true,1.00,5.00,0.80,0.05,0.75,38,1473.00,0.000000,100.00,68.571429,310
true,1.00,5.00,0.80,0.05,1.00,55,1473.00,0.162933,50.00,71.428571,322
