Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,59,1479.00,1.866938,0.00,71.428571,30
false,1.00,5.00,0.80,0.05,0.25,64,1473.00,1.554650,20.00,71.428571,31
false,1.00,5.00,0.80,0.05,0.50,63,1473.00,1.228785,30.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.75,91,1473.00,1.486762,30.00,74.285714,35
false,1.00,5.00,0.80,0.05,1.00,54,1473.00,1.683639,20.00,71.428571,35
true,1.00,5.00,0.80,0.05,0.00,8,1473.00,0.081466,40.00,71.428571,1671
true,1.00,5.00,0.80,0.05,0.25,28,1473.00,0.156144,70.00,71.428571,1690
true,1.00,5.00,0.80,0.05,0.50,48,1473.00,0.067889,70.00,71.428571,1714
true,1.00,5.00,0.80,0.05,0.75,91,1473.00,0.067889,80.00,71.428571,1734
true,1.00,5.00,0.80,0.05,1.00,60,1473.00,0.264766,60.00,68.571429,1772
