Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,14,1473,1.55,4.00,71.43,14
1.00,5.00,0.80,0.05,0.04,0.00,88,1473,2.03,10.00,71.43,14
1.00,5.00,0.80,0.05,0.08,0.00,90,1473,1.77,6.00,71.43,14
1.00,5.00,0.80,0.05,0.12,0.00,60,1473,1.61,4.00,68.57,14
1.00,5.00,0.80,0.05,0.16,0.00,35,1473,1.65,16.00,68.57,13
1.00,5.00,0.80,0.05,0.20,0.00,35,1473,2.12,4.00,71.43,14
1.00,5.00,0.80,0.05,0.24,0.00,37,1473,2.34,10.00,71.43,14
1.00,5.00,0.80,0.05,0.28,0.00,39,1473,2.67,10.00,71.43,14
1.00,5.00,0.80,0.05,0.32,0.00,73,1473,1.74,10.00,71.43,14
1.00,5.00,0.80,0.05,0.36,0.00,47,1473,1.81,4.00,71.43,15
1.00,5.00,0.80,0.05,0.40,0.00,65,1473,1.65,10.00,71.43,14
1.00,5.00,0.80,0.05,0.44,0.00,28,1473,1.78,4.00,71.43,15
1.00,5.00,0.80,0.05,0.48,0.00,18,1473,1.66,12.00,71.43,13
1.00,5.00,0.80,0.05,0.52,0.00,87,1473,2.11,4.00,71.43,14
1.00,5.00,0.80,0.05,0.56,0.00,56,1473,1.93,2.00,71.43,14
1.00,5.00,0.80,0.05,0.60,0.00,22,1473,2.10,8.00,71.43,14
1.00,5.00,0.80,0.05,0.64,0.00,32,1473,1.86,6.00,71.43,14
1.00,5.00,0.80,0.05,0.68,0.00,41,1473,1.99,6.00,71.43,14
1.00,5.00,0.80,0.05,0.72,0.00,22,1473,2.06,4.00,71.43,14
1.00,5.00,0.80,0.05,0.76,0.00,58,1473,1.54,8.00,71.43,14
1.00,5.00,0.80,0.05,0.80,0.00,57,1473,2.07,8.00,71.43,14
1.00,5.00,0.80,0.05,0.84,0.00,83,1473,1.96,10.00,71.43,14
1.00,5.00,0.80,0.05,0.88,0.00,70,1473,1.73,6.00,68.57,14
1.00,5.00,0.80,0.05,0.92,0.00,38,1473,1.90,8.00,74.29,14
1.00,5.00,0.80,0.05,0.96,0.00,13,1473,1.46,24.00,71.43,13
