Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,63,1473.00,1.579090,12.00,71.428571,29
false,1.00,5.00,0.80,0.05,0.25,68,1473.00,1.006110,32.00,71.428571,31
false,1.00,5.00,0.80,0.05,0.50,77,1473.00,1.144603,24.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.75,87,1473.00,1.541073,12.00,71.428571,34
false,1.00,5.00,0.80,0.05,1.00,73,1473.00,1.775967,14.00,71.428571,35
true,1.00,5.00,0.80,0.05,0.00,31,1473.00,0.057026,58.00,71.428571,74
true,1.00,5.00,0.80,0.05,0.25,18,1473.00,0.038018,76.00,71.428571,80
true,1.00,5.00,0.80,0.05,0.50,8,1473.00,0.021724,84.00,71.428571,86
true,1.00,5.00,0.80,0.05,0.75,53,1473.00,0.010862,96.00,74.285714,89
true,1.00,5.00,0.80,0.05,1.00,32,1473.00,0.010862,92.00,71.428571,93
