Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,89,1473,1.58,10.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.25,60,1473,1.43,36.00,71.43,13
1.00,5.00,0.80,0.05,0.00,0.50,43,1473,1.14,46.00,71.43,12
1.00,5.00,0.80,0.05,0.00,0.75,85,1473,1.44,40.00,71.43,13
1.00,5.00,0.80,0.05,0.00,1.00,60,1473,2.04,20.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.00,36,1473,2.10,4.00,68.57,14
1.00,5.00,0.80,0.05,0.25,0.25,78,1473,1.35,28.00,68.57,13
1.00,5.00,0.80,0.05,0.25,0.50,74,1473,1.13,44.00,71.43,12
1.00,5.00,0.80,0.05,0.25,0.75,73,1473,1.23,36.00,68.57,14
1.00,5.00,0.80,0.05,0.25,1.00,49,1473,1.71,32.00,68.57,14
1.00,5.00,0.80,0.05,0.50,0.00,27,1473,1.78,4.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.25,45,1473,1.25,34.00,71.43,11
1.00,5.00,0.80,0.05,0.50,0.50,14,1473,1.19,50.00,74.29,12
1.00,5.00,0.80,0.05,0.50,0.75,48,1473,1.40,28.00,68.57,14
1.00,5.00,0.80,0.05,0.50,1.00,61,1473,1.70,30.00,68.57,14
1.00,5.00,0.80,0.05,0.75,0.00,18,1473,1.78,14.00,71.43,15
1.00,5.00,0.80,0.05,0.75,0.25,48,1473,1.39,30.00,71.43,13
1.00,5.00,0.80,0.05,0.75,0.50,51,1473,1.44,40.00,71.43,13
1.00,5.00,0.80,0.05,0.75,0.75,33,1473,1.25,36.00,71.43,13
1.00,5.00,0.80,0.05,0.75,1.00,48,1473,1.71,26.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.00,27,1473,1.71,6.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.25,45,1473,1.36,30.00,71.43,13
1.00,5.00,0.80,0.05,1.00,0.50,44,1473,1.21,34.00,71.43,13
1.00,5.00,0.80,0.05,1.00,0.75,90,1473,1.25,34.00,71.43,14
1.00,5.00,0.80,0.05,1.00,1.00,80,1473,1.66,30.00,71.43,14
