Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,30,1473.00,1.619823,12.00,71.428571,31
false,1.00,5.00,0.80,0.05,0.25,15,1473.00,0.776646,42.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.50,76,1473.00,1.067210,24.00,71.428571,34
false,1.00,5.00,0.80,0.05,0.75,92,1473.00,1.163612,24.00,71.428571,36
false,1.00,5.00,0.80,0.05,1.00,94,1473.00,1.479973,22.00,74.285714,36
true,1.00,5.00,0.80,0.05,0.00,10,1473.00,0.086897,60.00,71.428571,394
true,1.00,5.00,0.80,0.05,0.25,15,1473.00,0.016293,88.00,68.571429,417
true,1.00,5.00,0.80,0.05,0.50,17,1473.00,0.019009,90.00,71.428571,422
true,1.00,5.00,0.80,0.05,0.75,29,1473.00,0.021724,90.00,68.571429,427
true,1.00,5.00,0.80,0.05,1.00,36,1473.00,0.024440,90.00,68.571429,441
