Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,38,1473.00,1.169043,14.00,71.428571,320
false,1.00,5.00,0.80,0.05,0.25,44,1473.00,0.962661,28.00,71.428571,330
false,1.00,5.00,0.80,0.05,0.50,93,1473.00,1.131025,28.00,71.428571,345
false,1.00,5.00,0.80,0.05,0.75,85,1473.00,1.489477,24.00,71.428571,316
false,1.00,5.00,0.80,0.05,1.00,75,1473.00,2.127631,18.00,71.428571,312
true,1.00,5.00,0.80,0.05,0.00,89,1473.00,0.067889,50.00,71.428571,661
true,1.00,5.00,0.80,0.05,0.25,28,1473.00,0.043449,70.00,71.428571,760
true,1.00,5.00,0.80,0.05,0.50,35,1473.00,0.024440,86.00,71.428571,904
true,1.00,5.00,0.80,0.05,0.75,70,1473.00,0.038018,84.00,74.285714,828
true,1.00,5.00,0.80,0.05,1.00,35,1473.00,0.057026,82.00,68.571429,877
