Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,50,1473.00,1.98,6.00,68.57,16
1.00,5.00,0.80,0.05,0.00,0.25,85,1473.00,1.19,32.00,71.43,18
1.00,5.00,0.80,0.05,0.00,0.50,67,1473.00,0.87,48.00,74.29,20
1.00,5.00,0.80,0.05,0.00,0.75,99,1473.00,1.38,46.00,71.43,21
1.00,5.00,0.80,0.05,0.00,1.00,91,1473.00,1.60,34.00,71.43,22
1.00,5.00,0.80,0.05,0.25,0.00,63,1473.00,1.96,12.00,71.43,16
1.00,5.00,0.80,0.05,0.25,0.25,87,1473.00,1.53,38.00,71.43,18
1.00,5.00,0.80,0.05,0.25,0.50,87,1473.00,1.11,52.00,71.43,20
1.00,5.00,0.80,0.05,0.25,0.75,61,1473.00,1.07,44.00,71.43,21
1.00,5.00,0.80,0.05,0.25,1.00,69,1473.00,1.81,32.00,71.43,22
1.00,5.00,0.80,0.05,0.50,0.00,87,1473.00,2.01,10.00,71.43,16
1.00,5.00,0.80,0.05,0.50,0.25,44,1473.00,1.07,42.00,71.43,18
1.00,5.00,0.80,0.05,0.50,0.50,50,1473.00,0.91,54.00,68.57,20
1.00,5.00,0.80,0.05,0.50,0.75,41,1473.00,1.22,42.00,68.57,21
1.00,5.00,0.80,0.05,0.50,1.00,84,1473.00,1.63,26.00,71.43,22
1.00,5.00,0.80,0.05,0.75,0.00,90,1473.00,1.88,6.00,71.43,16
1.00,5.00,0.80,0.05,0.75,0.25,76,1473.00,1.33,38.00,71.43,18
1.00,5.00,0.80,0.05,0.75,0.50,84,1473.00,0.83,54.00,71.43,20
1.00,5.00,0.80,0.05,0.75,0.75,96,1473.00,1.48,46.00,71.43,21
1.00,5.00,0.80,0.05,0.75,1.00,96,1473.00,1.65,36.00,71.43,23
1.00,5.00,0.80,0.05,1.00,0.00,13,1473.00,1.90,2.00,68.57,16
1.00,5.00,0.80,0.05,1.00,0.25,47,1473.00,1.35,22.00,71.43,18
1.00,5.00,0.80,0.05,1.00,0.50,48,1473.00,1.54,32.00,71.43,20
1.00,5.00,0.80,0.05,1.00,0.75,67,1473.00,0.97,50.00,71.43,21
1.00,5.00,0.80,0.05,1.00,1.00,94,1473.00,1.57,28.00,71.43,23
