Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
false,1.00,5.00,0.80,0.05,0.00,72,1473.00,1.437882,16.00,74.285714
false,1.00,5.00,0.80,0.05,0.25,37,1473.00,0.758995,30.00,71.428571
false,1.00,5.00,0.80,0.05,0.50,22,1473.00,0.985743,26.00,71.428571
false,1.00,5.00,0.80,0.05,0.75,70,1473.00,1.414800,26.00,71.428571
false,1.00,5.00,0.80,0.05,1.00,83,1473.00,2.035302,18.00,71.428571
true,1.00,5.00,0.80,0.05,0.00,6,1473.00,0.076035,48.00,71.428571
true,1.00,5.00,0.80,0.05,0.25,46,1473.00,0.051595,68.00,71.428571
true,1.00,5.00,0.80,0.05,0.50,14,1473.00,0.029871,88.00,68.571429
true,1.00,5.00,0.80,0.05,0.75,43,1473.00,0.069246,80.00,71.428571
true,1.00,5.00,0.80,0.05,1.00,20,1473.00,0.078751,76.00,68.571429
