Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,35,1473.00,1.463680,22.00,71.428571,29
false,1.00,5.00,0.80,0.05,0.25,77,1473.00,0.887984,30.00,71.428571,31
false,1.00,5.00,0.80,0.05,0.50,71,1473.00,1.201629,20.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.75,83,1473.00,1.742023,22.00,71.428571,35
false,1.00,5.00,0.80,0.05,1.00,86,1473.00,1.917176,10.00,68.571429,36
true,1.00,5.00,0.80,0.05,0.00,11,1473.00,0.067889,50.00,68.571429,50
true,1.00,5.00,0.80,0.05,0.25,8,1473.00,0.038018,76.00,71.428571,55
true,1.00,5.00,0.80,0.05,0.50,12,1473.00,0.010862,92.00,71.428571,58
true,1.00,5.00,0.80,0.05,0.75,16,1473.00,0.002716,98.00,71.428571,61
true,1.00,5.00,0.80,0.05,1.00,46,1473.00,0.000000,100.00,71.428571,64
