Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,17,1473,2.23,4.00,68.57,14
1.00,5.00,0.80,0.05,0.00,0.25,8,1473,1.56,22.00,71.43,13
1.00,5.00,0.80,0.05,0.00,0.50,50,1473,1.08,44.00,71.43,12
1.00,5.00,0.80,0.05,0.00,0.75,85,1473,1.26,34.00,68.57,14
1.00,5.00,0.80,0.05,0.00,1.00,82,1473,1.90,22.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.00,37,1473,1.81,8.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.25,54,1473,1.77,18.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.50,47,1473,1.23,34.00,68.57,13
1.00,5.00,0.80,0.05,0.25,0.75,80,1473,1.16,44.00,71.43,13
1.00,5.00,0.80,0.05,0.25,1.00,65,1473,1.44,30.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.00,9,1473,2.38,2.00,68.57,14
1.00,5.00,0.80,0.05,0.50,0.25,86,1473,1.39,18.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.50,85,1473,1.07,50.00,71.43,12
1.00,5.00,0.80,0.05,0.50,0.75,60,1473,1.10,40.00,71.43,13
1.00,5.00,0.80,0.05,0.50,1.00,80,1473,1.81,32.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.00,34,1473,2.05,6.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.25,23,1473,1.50,28.00,71.43,13
1.00,5.00,0.80,0.05,0.75,0.50,82,1473,1.38,40.00,68.57,13
1.00,5.00,0.80,0.05,0.75,0.75,47,1473,0.97,50.00,74.29,13
1.00,5.00,0.80,0.05,0.75,1.00,61,1473,1.40,32.00,68.57,14
1.00,5.00,0.80,0.05,1.00,0.00,31,1473,2.00,4.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.25,65,1473,1.22,30.00,71.43,13
1.00,5.00,0.80,0.05,1.00,0.50,46,1473,1.27,42.00,71.43,13
1.00,5.00,0.80,0.05,1.00,0.75,86,1473,1.30,42.00,74.29,13
1.00,5.00,0.80,0.05,1.00,1.00,66,1473,1.36,38.00,68.57,14
