Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Avg best at iteration,Avg best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,4,900,433.34,1.61,8.00,21
1.00,5.00,0.80,0.05,0.00,0.30,11,327,131.04,1.99,2.00,16
1.00,5.00,0.80,0.05,0.00,0.50,18,200,93.28,2.04,0.00,15
1.00,5.00,0.80,0.05,0.00,0.20,8,450,205.62,2.42,6.00,17
1.00,5.00,0.80,0.05,0.00,0.40,15,240,107.62,2.58,2.00,15
1.00,5.00,0.80,0.05,0.00,0.80,29,124,60.14,2.00,4.00,14
1.00,5.00,0.80,0.05,0.00,1.00,36,100,51.48,1.85,4.00,14
1.00,5.00,0.80,0.05,0.00,0.90,33,109,57.94,1.93,10.00,13
1.00,5.00,0.80,0.05,0.00,0.60,22,163,79.18,2.23,12.00,14
1.00,5.00,0.80,0.05,0.00,0.70,26,138,67.02,2.27,14.00,13
1.00,5.00,0.80,0.05,0.25,0.20,8,450,270.16,1.27,36.00,15
1.00,5.00,0.80,0.05,0.25,0.10,4,900,426.90,1.33,44.00,16
1.00,5.00,0.80,0.05,0.25,0.30,11,327,198.22,2.02,32.00,14
1.00,5.00,0.80,0.05,0.25,0.40,15,240,133.00,1.24,36.00,12
1.00,5.00,0.80,0.05,0.25,0.50,18,200,107.18,1.77,20.00,14
1.00,5.00,0.80,0.05,0.25,0.60,22,163,84.50,1.18,32.00,12
1.00,5.00,0.80,0.05,0.25,0.70,26,138,73.74,1.93,28.00,13
1.00,5.00,0.80,0.05,0.25,0.80,29,124,67.64,1.51,28.00,13
1.00,5.00,0.80,0.05,0.25,0.90,33,109,56.90,1.52,30.00,12
1.00,5.00,0.80,0.05,0.25,1.00,36,100,56.96,1.62,38.00,12
1.00,5.00,0.80,0.05,0.50,0.10,4,900,561.06,1.11,42.00,19
1.00,5.00,0.80,0.05,0.50,0.20,8,450,264.30,0.84,60.00,13
1.00,5.00,0.80,0.05,0.50,0.30,11,327,209.32,1.23,40.00,14
1.00,5.00,0.80,0.05,0.50,0.40,15,240,169.54,1.24,26.00,14
1.00,5.00,0.80,0.05,0.50,0.50,18,200,132.70,1.21,38.00,14
1.00,5.00,0.80,0.05,0.50,0.70,26,138,99.30,1.37,34.00,13
1.00,5.00,0.80,0.05,0.50,0.80,29,124,74.60,1.30,42.00,12
1.00,5.00,0.80,0.05,0.50,0.60,22,163,101.96,1.61,46.00,12
1.00,5.00,0.80,0.05,0.50,0.90,33,109,68.50,1.53,46.00,12
1.00,5.00,0.80,0.05,0.50,1.00,36,100,68.10,0.93,46.00,12
1.00,5.00,0.80,0.05,0.75,0.30,11,327,247.00,1.24,36.00,15
1.00,5.00,0.80,0.05,0.75,0.20,8,450,348.80,1.27,38.00,17
1.00,5.00,0.80,0.05,0.75,0.10,4,900,634.88,1.36,42.00,19
1.00,5.00,0.80,0.05,0.75,0.40,15,240,182.54,1.47,28.00,15
1.00,5.00,0.80,0.05,0.75,0.50,18,200,144.68,1.31,42.00,17
1.00,5.00,0.80,0.05,0.75,0.60,22,163,120.58,1.32,38.00,14
1.00,5.00,0.80,0.05,0.75,0.70,26,138,98.98,1.33,38.00,14
1.00,5.00,0.80,0.05,0.75,0.80,29,124,87.74,0.90,58.00,12
1.00,5.00,0.80,0.05,0.75,0.90,33,109,72.18,1.20,40.00,14
1.00,5.00,0.80,0.05,0.75,1.00,36,100,67.76,1.23,42.00,13
1.00,5.00,0.80,0.05,1.00,0.20,8,450,356.60,1.66,30.00,17
1.00,5.00,0.80,0.05,1.00,0.30,11,327,257.54,1.50,30.00,16
1.00,5.00,0.80,0.05,1.00,0.10,4,900,689.10,1.79,36.00,21
1.00,5.00,0.80,0.05,1.00,0.40,15,240,187.60,2.04,22.00,15
1.00,5.00,0.80,0.05,1.00,0.50,18,200,156.90,1.53,30.00,14
1.00,5.00,0.80,0.05,1.00,0.60,22,163,130.86,1.38,30.00,14
1.00,5.00,0.80,0.05,1.00,0.70,26,138,109.88,1.71,26.00,15
1.00,5.00,0.80,0.05,1.00,0.90,33,109,86.60,1.11,42.00,14
1.00,5.00,0.80,0.05,1.00,0.80,29,124,97.44,1.36,44.00,14
1.00,5.00,0.80,0.05,1.00,1.00,36,100,74.86,1.59,28.00,14
