Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,9,1473,1.75,6.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.25,65,1473,1.62,28.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.50,47,1473,1.31,40.00,68.57,15
1.00,5.00,0.80,0.05,0.00,0.75,69,1473,1.72,34.00,71.43,15
1.00,5.00,0.80,0.05,0.00,1.00,95,1473,1.93,22.00,71.43,15
1.00,5.00,0.80,0.05,0.25,0.00,49,1473,1.91,8.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.25,42,1473,1.24,28.00,68.57,14
1.00,5.00,0.80,0.05,0.25,0.50,80,1473,1.39,36.00,71.43,15
1.00,5.00,0.80,0.05,0.25,0.75,68,1473,1.24,44.00,68.57,15
1.00,5.00,0.80,0.05,0.25,1.00,98,1473,1.64,26.00,71.43,15
1.00,5.00,0.80,0.05,0.50,0.00,71,1473,1.85,12.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.25,91,1473,1.39,32.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.50,34,1473,0.90,44.00,68.57,15
1.00,5.00,0.80,0.05,0.50,0.75,87,1473,1.18,38.00,71.43,15
1.00,5.00,0.80,0.05,0.50,1.00,66,1473,1.82,28.00,68.57,15
1.00,5.00,0.80,0.05,0.75,0.00,63,1473,1.98,10.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.25,35,1473,1.39,16.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.50,59,1473,1.27,36.00,71.43,15
1.00,5.00,0.80,0.05,0.75,0.75,87,1473,1.27,38.00,71.43,15
1.00,5.00,0.80,0.05,0.75,1.00,61,1473,1.44,34.00,71.43,15
1.00,5.00,0.80,0.05,1.00,0.00,68,1473,1.97,6.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.25,78,1473,1.53,28.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.50,31,1473,1.07,44.00,71.43,15
1.00,5.00,0.80,0.05,1.00,0.75,56,1473,1.21,34.00,71.43,15
1.00,5.00,0.80,0.05,1.00,1.00,81,1473,1.73,32.00,68.57,15
