Alpha,Beta,Rho,pBest,CMSA edge selection probability,Ants (% of #nodes),Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,54,1473,1.93,6.00,71.43,21
1.00,5.00,0.80,0.05,0.00,0.20,160,1473,2.23,6.00,68.57,17
1.00,5.00,0.80,0.05,0.00,0.30,201,1473,1.98,5.00,71.43,16
1.00,5.00,0.80,0.05,0.00,0.40,18,1473,1.77,11.00,74.29,15
1.00,5.00,0.80,0.05,0.00,0.50,145,1473,2.01,4.00,71.43,15
1.00,5.00,0.80,0.05,0.00,0.60,82,1473,1.73,10.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.70,11,1473,2.04,9.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.80,93,1473,1.83,7.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.90,74,1473,2.14,2.00,71.43,14
1.00,5.00,0.80,0.05,0.00,1.00,46,1473,2.02,7.00,74.29,14
1.00,5.00,0.80,0.05,0.25,0.10,314,1473,1.17,36.00,68.57,19
1.00,5.00,0.80,0.05,0.25,0.20,91,1473,1.32,41.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.30,237,1473,1.34,35.00,68.57,13
1.00,5.00,0.80,0.05,0.25,0.40,190,1473,1.68,35.00,71.43,13
1.00,5.00,0.80,0.05,0.25,0.50,15,1473,1.36,29.00,71.43,13
1.00,5.00,0.80,0.05,0.25,0.60,60,1473,1.21,37.00,71.43,13
1.00,5.00,0.80,0.05,0.25,0.70,33,1473,1.51,31.00,71.43,13
1.00,5.00,0.80,0.05,0.25,0.80,54,1473,1.51,26.00,71.43,13
1.00,5.00,0.80,0.05,0.25,0.90,64,1473,1.65,30.00,71.43,12
1.00,5.00,0.80,0.05,0.25,1.00,60,1473,1.47,26.00,71.43,13
1.00,5.00,0.80,0.05,0.50,0.10,563,1473,1.21,42.00,71.43,18
1.00,5.00,0.80,0.05,0.50,0.20,390,1473,1.34,36.00,71.43,16
1.00,5.00,0.80,0.05,0.50,0.30,206,1473,1.18,41.00,68.57,14
1.00,5.00,0.80,0.05,0.50,0.40,136,1473,1.10,40.00,71.43,13
1.00,5.00,0.80,0.05,0.50,0.50,81,1473,0.93,54.00,71.43,13
1.00,5.00,0.80,0.05,0.50,0.60,125,1473,0.99,42.00,71.43,13
1.00,5.00,0.80,0.05,0.50,0.70,65,1473,1.35,41.00,71.43,13
1.00,5.00,0.80,0.05,0.50,0.80,73,1473,1.12,43.00,71.43,13
1.00,5.00,0.80,0.05,0.50,0.90,56,1473,1.20,44.00,71.43,13
1.00,5.00,0.80,0.05,0.50,1.00,35,1473,1.09,45.00,71.43,12
1.00,5.00,0.80,0.05,0.75,0.10,594,1473,1.53,41.00,74.29,19
1.00,5.00,0.80,0.05,0.75,0.20,448,1473,1.71,36.00,71.43,16
1.00,5.00,0.80,0.05,0.75,0.30,266,1473,1.19,38.00,71.43,15
1.00,5.00,0.80,0.05,0.75,0.40,236,1473,1.25,42.00,68.57,14
1.00,5.00,0.80,0.05,0.75,0.50,168,1473,1.42,42.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.60,85,1473,1.30,36.00,68.57,14
1.00,5.00,0.80,0.05,0.75,0.70,54,1473,1.08,43.00,71.43,13
1.00,5.00,0.80,0.05,0.75,0.80,85,1473,1.10,45.00,71.43,13
1.00,5.00,0.80,0.05,0.75,0.90,50,1473,1.25,39.00,68.57,13
1.00,5.00,0.80,0.05,0.75,1.00,94,1473,1.49,29.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.10,699,1473,2.04,25.00,71.43,21
1.00,5.00,0.80,0.05,1.00,0.20,304,1473,1.60,39.00,71.43,17
1.00,5.00,0.80,0.05,1.00,0.30,201,1473,1.95,26.00,74.29,16
1.00,5.00,0.80,0.05,1.00,0.40,208,1473,1.93,28.00,74.29,15
1.00,5.00,0.80,0.05,1.00,0.50,186,1473,1.65,35.00,71.43,15
1.00,5.00,0.80,0.05,1.00,0.60,123,1473,1.69,26.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.70,73,1473,1.52,36.00,74.29,14
1.00,5.00,0.80,0.05,1.00,0.80,123,1473,1.44,39.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.90,101,1473,1.66,29.00,71.43,14
1.00,5.00,0.80,0.05,1.00,1.00,59,1473,1.35,37.00,68.57,14
