Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,13,1473.00,1.998642,2.00,71.428571,21
false,1.00,5.00,0.80,0.05,0.00,0.25,48,1473.00,1.498982,24.00,71.428571,23
false,1.00,5.00,0.80,0.05,0.00,0.50,85,1473.00,0.934148,36.00,74.285714,25
false,1.00,5.00,0.80,0.05,0.00,0.75,82,1473.00,1.646979,22.00,71.428571,26
false,1.00,5.00,0.80,0.05,0.00,1.00,54,1473.00,1.657841,18.00,68.571429,27
false,1.00,5.00,0.80,0.05,0.25,0.00,40,1473.00,1.709437,2.00,68.571429,20
false,1.00,5.00,0.80,0.05,0.25,0.25,97,1473.00,1.038697,34.00,71.428571,23
false,1.00,5.00,0.80,0.05,0.25,0.50,53,1473.00,1.202987,32.00,71.428571,25
false,1.00,5.00,0.80,0.05,0.25,0.75,95,1473.00,1.698574,16.00,71.428571,26
false,1.00,5.00,0.80,0.05,0.25,1.00,70,1473.00,1.709437,24.00,68.571429,27
false,1.00,5.00,0.80,0.05,0.50,0.00,99,1473.00,1.980991,4.00,71.428571,20
false,1.00,5.00,0.80,0.05,0.50,0.25,22,1473.00,0.970808,32.00,71.428571,23
false,1.00,5.00,0.80,0.05,0.50,0.50,50,1473.00,1.045485,36.00,71.428571,25
false,1.00,5.00,0.80,0.05,0.50,0.75,78,1473.00,1.665988,24.00,71.428571,26
false,1.00,5.00,0.80,0.05,0.50,1.00,90,1473.00,1.591310,24.00,71.428571,27
false,1.00,5.00,0.80,0.05,0.75,0.00,38,1473.00,2.039375,6.00,71.428571,20
false,1.00,5.00,0.80,0.05,0.75,0.25,60,1473.00,1.101154,26.00,71.428571,23
false,1.00,5.00,0.80,0.05,0.75,0.50,73,1473.00,1.125594,36.00,71.428571,25
false,1.00,5.00,0.80,0.05,0.75,0.75,63,1473.00,1.128310,30.00,71.428571,26
false,1.00,5.00,0.80,0.05,0.75,1.00,75,1473.00,1.710794,16.00,71.428571,27
false,1.00,5.00,0.80,0.05,1.00,0.00,17,1473.00,2.183299,6.00,68.571429,20
false,1.00,5.00,0.80,0.05,1.00,0.25,88,1473.00,1.008826,24.00,71.428571,23
false,1.00,5.00,0.80,0.05,1.00,0.50,83,1473.00,1.439240,24.00,71.428571,25
false,1.00,5.00,0.80,0.05,1.00,0.75,62,1473.00,1.448744,24.00,71.428571,26
false,1.00,5.00,0.80,0.05,1.00,1.00,77,1473.00,1.456891,28.00,71.428571,27
