Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,77,1473.00,1.479973,30.00,68.571429,31
false,1.00,5.00,0.80,0.05,0.25,80,1473.00,0.651731,30.00,71.428571,33
false,1.00,5.00,0.80,0.05,0.50,69,1479.00,1.452817,0.00,68.571429,35
false,1.00,5.00,0.80,0.05,0.75,95,1473.00,1.439240,40.00,68.571429,37
false,1.00,5.00,0.80,0.05,1.00,76,1479.00,2.118126,0.00,68.571429,37
true,1.00,5.00,0.80,0.05,0.00,68,1473.00,0.095044,40.00,71.428571,208
true,1.00,5.00,0.80,0.05,0.25,20,1473.00,0.027155,80.00,68.571429,207
true,1.00,5.00,0.80,0.05,0.50,59,1473.00,0.027155,80.00,68.571429,216
true,1.00,5.00,0.80,0.05,0.75,86,1473.00,0.115411,90.00,71.428571,225
true,1.00,5.00,0.80,0.05,1.00,78,1473.00,0.081466,80.00,71.428571,218
