Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,16,1473,2.10,10.00,68.57,14
1.00,5.00,0.80,0.05,0.00,0.25,43,1473,1.50,32.00,71.43,15
1.00,5.00,0.80,0.05,0.00,0.50,50,1473,0.83,48.00,71.43,15
1.00,5.00,0.80,0.05,0.00,0.75,89,1473,1.44,40.00,71.43,15
1.00,5.00,0.80,0.05,0.00,1.00,89,1473,1.38,36.00,71.43,15
1.00,5.00,0.80,0.05,0.25,0.00,42,1473,1.77,6.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.25,27,1473,1.25,30.00,71.43,15
1.00,5.00,0.80,0.05,0.25,0.50,73,1473,0.98,54.00,71.43,16
1.00,5.00,0.80,0.05,0.25,0.75,77,1473,1.10,44.00,71.43,15
1.00,5.00,0.80,0.05,0.25,1.00,92,1473,1.58,30.00,71.43,15
1.00,5.00,0.80,0.05,0.50,0.00,12,1473,1.64,10.00,74.29,14
1.00,5.00,0.80,0.05,0.50,0.25,90,1473,1.65,40.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.50,43,1473,1.14,52.00,71.43,15
1.00,5.00,0.80,0.05,0.50,0.75,70,1473,0.86,50.00,71.43,15
1.00,5.00,0.80,0.05,0.50,1.00,48,1473,1.62,30.00,71.43,15
1.00,5.00,0.80,0.05,0.75,0.00,75,1475,1.84,0.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.25,30,1473,1.02,40.00,74.29,14
1.00,5.00,0.80,0.05,0.75,0.50,34,1473,0.95,50.00,74.29,15
1.00,5.00,0.80,0.05,0.75,0.75,56,1473,1.57,34.00,74.29,15
1.00,5.00,0.80,0.05,0.75,1.00,86,1473,1.70,30.00,68.57,15
1.00,5.00,0.80,0.05,1.00,0.00,30,1473,2.19,2.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.25,39,1473,1.37,30.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.50,43,1473,1.23,34.00,74.29,15
1.00,5.00,0.80,0.05,1.00,0.75,72,1473,0.93,44.00,68.57,15
1.00,5.00,0.80,0.05,1.00,1.00,73,1473,1.56,26.00,74.29,15
