Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,41,1473,1.87,6.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.25,58,1473,1.81,32.00,71.43,17
1.00,5.00,0.80,0.05,0.00,0.50,76,1473,1.04,54.00,68.57,18
1.00,5.00,0.80,0.05,0.00,0.75,53,1473,1.01,46.00,71.43,20
1.00,5.00,0.80,0.05,0.00,1.00,95,1473,1.40,30.00,71.43,21
1.00,5.00,0.80,0.05,0.25,0.00,10,1473,1.81,12.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.25,26,1473,1.25,34.00,71.43,17
1.00,5.00,0.80,0.05,0.25,0.50,69,1473,1.29,36.00,71.43,18
1.00,5.00,0.80,0.05,0.25,0.75,78,1473,1.26,46.00,71.43,20
1.00,5.00,0.80,0.05,0.25,1.00,65,1473,1.57,36.00,68.57,21
1.00,5.00,0.80,0.05,0.50,0.00,72,1473,1.84,12.00,71.43,15
1.00,5.00,0.80,0.05,0.50,0.25,51,1473,1.53,22.00,74.29,16
1.00,5.00,0.80,0.05,0.50,0.50,87,1473,1.36,30.00,71.43,18
1.00,5.00,0.80,0.05,0.50,0.75,20,1473,1.17,46.00,74.29,20
1.00,5.00,0.80,0.05,0.50,1.00,81,1473,1.78,30.00,68.57,21
1.00,5.00,0.80,0.05,0.75,0.00,21,1473,2.19,2.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.25,72,1473,1.34,42.00,71.43,16
1.00,5.00,0.80,0.05,0.75,0.50,30,1473,1.27,34.00,71.43,18
1.00,5.00,0.80,0.05,0.75,0.75,88,1473,0.84,46.00,71.43,20
1.00,5.00,0.80,0.05,0.75,1.00,99,1473,1.60,34.00,71.43,21
1.00,5.00,0.80,0.05,1.00,0.00,89,1473,1.73,8.00,74.29,14
1.00,5.00,0.80,0.05,1.00,0.25,25,1473,1.43,32.00,71.43,16
1.00,5.00,0.80,0.05,1.00,0.50,35,1473,0.90,42.00,71.43,19
1.00,5.00,0.80,0.05,1.00,0.75,57,1473,1.21,38.00,71.43,20
1.00,5.00,0.80,0.05,1.00,1.00,57,1473,1.59,32.00,68.57,21
