Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,46,1473,1.91,8.00,71.43,11
1.00,5.00,0.80,0.05,0.00,0.25,81,1473,1.32,28.00,71.43,10
1.00,5.00,0.80,0.05,0.00,0.50,23,1473,1.06,44.00,68.57,10
1.00,5.00,0.80,0.05,0.00,0.75,95,1473,1.45,38.00,71.43,11
1.00,5.00,0.80,0.05,0.00,1.00,97,1473,1.80,24.00,68.57,11
1.00,5.00,0.80,0.05,0.25,0.00,76,1473,2.30,12.00,71.43,10
1.00,5.00,0.80,0.05,0.25,0.25,43,1473,1.45,22.00,71.43,11
1.00,5.00,0.80,0.05,0.25,0.50,55,1473,0.84,54.00,71.43,9
1.00,5.00,0.80,0.05,0.25,0.75,92,1473,0.99,50.00,71.43,11
1.00,5.00,0.80,0.05,0.25,1.00,85,1473,1.36,38.00,68.57,11
1.00,5.00,0.80,0.05,0.50,0.00,42,1473,2.05,6.00,71.43,11
1.00,5.00,0.80,0.05,0.50,0.25,34,1473,1.23,38.00,71.43,10
1.00,5.00,0.80,0.05,0.50,0.50,46,1473,1.25,38.00,71.43,10
1.00,5.00,0.80,0.05,0.50,0.75,66,1473,0.91,50.00,71.43,10
1.00,5.00,0.80,0.05,0.50,1.00,71,1473,1.54,34.00,71.43,11
1.00,5.00,0.80,0.05,0.75,0.00,73,1475,2.13,0.00,71.43,11
1.00,5.00,0.80,0.05,0.75,0.25,46,1473,1.49,24.00,71.43,10
1.00,5.00,0.80,0.05,0.75,0.50,20,1473,1.36,40.00,74.29,10
1.00,5.00,0.80,0.05,0.75,0.75,34,1473,1.42,28.00,71.43,11
1.00,5.00,0.80,0.05,0.75,1.00,89,1473,1.58,32.00,71.43,11
1.00,5.00,0.80,0.05,1.00,0.00,74,1473,1.83,8.00,68.57,11
1.00,5.00,0.80,0.05,1.00,0.25,79,1473,1.24,28.00,71.43,10
1.00,5.00,0.80,0.05,1.00,0.50,71,1473,1.14,48.00,71.43,10
1.00,5.00,0.80,0.05,1.00,0.75,67,1473,1.40,32.00,71.43,11
1.00,5.00,0.80,0.05,1.00,1.00,84,1473,1.74,26.00,71.43,12
