Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,63,1473.00,1.444671,14.00,74.285714,32
false,1.00,5.00,0.80,0.05,0.25,55,1473.00,0.875764,30.00,71.428571,32
false,1.00,5.00,0.80,0.05,0.50,83,1473.00,1.107943,28.00,71.428571,34
false,1.00,5.00,0.80,0.05,0.75,94,1473.00,1.126952,32.00,71.428571,36
false,1.00,5.00,0.80,0.05,1.00,92,1473.00,1.800407,6.00,68.571429,36
true,1.00,5.00,0.80,0.05,0.00,62,1473.00,0.059742,56.00,68.571429,311
true,1.00,5.00,0.80,0.05,0.25,33,1473.00,0.058384,72.00,71.428571,321
true,1.00,5.00,0.80,0.05,0.50,20,1473.00,0.029871,86.00,71.428571,331
true,1.00,5.00,0.80,0.05,0.75,57,1473.00,0.039375,88.00,68.571429,338
true,1.00,5.00,0.80,0.05,1.00,82,1473.00,0.057026,84.00,71.428571,345
