Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,32,1473,1.83,8.00,71.43,14
1.00,5.00,0.80,0.05,0.00,0.25,30,1473,1.40,36.00,68.57,14
1.00,5.00,0.80,0.05,0.00,0.50,65,1473,1.21,46.00,68.57,15
1.00,5.00,0.80,0.05,0.00,0.75,66,1473,1.38,40.00,71.43,15
1.00,5.00,0.80,0.05,0.00,1.00,83,1473,1.61,26.00,68.57,15
1.00,5.00,0.80,0.05,0.25,0.00,98,1473,2.01,8.00,74.29,14
1.00,5.00,0.80,0.05,0.25,0.25,48,1473,1.43,28.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.50,36,1473,1.22,36.00,68.57,15
1.00,5.00,0.80,0.05,0.25,0.75,81,1473,1.05,46.00,71.43,15
1.00,5.00,0.80,0.05,0.25,1.00,66,1473,1.56,36.00,71.43,15
1.00,5.00,0.80,0.05,0.50,0.00,67,1473,1.57,8.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.25,64,1473,1.14,34.00,71.43,14
1.00,5.00,0.80,0.05,0.50,0.50,56,1473,0.88,50.00,74.29,15
1.00,5.00,0.80,0.05,0.50,0.75,53,1473,1.13,42.00,71.43,15
1.00,5.00,0.80,0.05,0.50,1.00,90,1473,1.60,30.00,68.57,15
1.00,5.00,0.80,0.05,0.75,0.00,5,1473,1.95,4.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.25,15,1473,0.98,32.00,74.29,14
1.00,5.00,0.80,0.05,0.75,0.50,38,1473,0.98,44.00,71.43,15
1.00,5.00,0.80,0.05,0.75,0.75,58,1473,1.24,46.00,68.57,15
1.00,5.00,0.80,0.05,0.75,1.00,91,1473,1.68,34.00,68.57,15
1.00,5.00,0.80,0.05,1.00,0.00,93,1473,1.77,10.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.25,23,1473,1.37,32.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.50,62,1473,1.13,36.00,71.43,15
1.00,5.00,0.80,0.05,1.00,0.75,70,1473,1.13,48.00,71.43,15
1.00,5.00,0.80,0.05,1.00,1.00,66,1473,1.62,34.00,71.43,15
