Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,97,5631,0.26,0.00,57.14,20
1.00,5.00,0.80,0.05,0.00,0.25,51,5631,0.22,0.00,54.76,20
1.00,5.00,0.80,0.05,0.00,0.50,54,5631,0.22,0.00,61.90,21
1.00,5.00,0.80,0.05,0.00,0.75,87,5631,0.23,0.00,59.52,21
1.00,5.00,0.80,0.05,0.00,1.00,38,5629,0.22,0.00,52.38,21
1.00,5.00,0.80,0.05,0.25,0.00,33,5631,0.26,0.00,50.00,20
1.00,5.00,0.80,0.05,0.25,0.25,75,5630,0.22,0.00,57.14,20
1.00,5.00,0.80,0.05,0.25,0.50,14,5630,0.22,0.00,52.38,20
1.00,5.00,0.80,0.05,0.25,0.75,79,5631,0.23,0.00,61.90,21
1.00,5.00,0.80,0.05,0.25,1.00,0,5630,0.23,0.00,47.62,21
1.00,5.00,0.80,0.05,0.50,0.00,57,5631,0.24,0.00,52.38,20
1.00,5.00,0.80,0.05,0.50,0.25,23,5630,0.22,0.00,54.76,20
1.00,5.00,0.80,0.05,0.50,0.50,0,5630,0.23,0.00,47.62,21
1.00,5.00,0.80,0.05,0.50,0.75,12,5631,0.23,0.00,61.90,21
1.00,5.00,0.80,0.05,0.50,1.00,71,5631,0.22,0.00,52.38,21
1.00,5.00,0.80,0.05,0.75,0.00,73,5631,0.27,0.00,54.76,20
1.00,5.00,0.80,0.05,0.75,0.25,36,5631,0.21,0.00,59.52,20
1.00,5.00,0.80,0.05,0.75,0.50,40,5630,0.22,0.00,50.00,21
1.00,5.00,0.80,0.05,0.75,0.75,76,5631,0.24,0.00,54.76,21
1.00,5.00,0.80,0.05,0.75,1.00,17,5631,0.23,0.00,59.52,20
1.00,5.00,0.80,0.05,1.00,0.00,91,5631,0.26,0.00,52.38,20
1.00,5.00,0.80,0.05,1.00,0.25,41,5631,0.23,0.00,50.00,20
1.00,5.00,0.80,0.05,1.00,0.50,33,5630,0.22,0.00,54.76,21
1.00,5.00,0.80,0.05,1.00,0.75,36,5629,0.23,0.00,52.38,21
1.00,5.00,0.80,0.05,1.00,1.00,47,5631,0.23,0.00,59.52,21
