Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,86,5631,0.35,0.00,52.38,24
1.00,5.00,0.80,0.05,0.00,0.25,83,5621,0.11,0.00,54.76,24
1.00,5.00,0.80,0.05,0.00,0.50,90,5621,0.07,0.00,54.76,25
1.00,5.00,0.80,0.05,0.00,0.75,6,5620,0.04,22.00,54.76,22
1.00,5.00,0.80,0.05,0.00,1.00,39,5620,0.02,46.00,61.90,18
1.00,5.00,0.80,0.05,0.25,0.00,43,5625,0.32,0.00,61.90,24
1.00,5.00,0.80,0.05,0.25,0.25,52,5620,0.10,2.00,64.29,24
1.00,5.00,0.80,0.05,0.25,0.50,34,5620,0.08,4.00,61.90,24
1.00,5.00,0.80,0.05,0.25,0.75,51,5620,0.04,20.00,57.14,22
1.00,5.00,0.80,0.05,0.25,1.00,11,5620,0.02,48.00,59.52,17
1.00,5.00,0.80,0.05,0.50,0.00,72,5627,0.34,0.00,59.52,25
1.00,5.00,0.80,0.05,0.50,0.25,44,5621,0.11,0.00,52.38,25
1.00,5.00,0.80,0.05,0.50,0.50,29,5620,0.06,4.00,57.14,24
1.00,5.00,0.80,0.05,0.50,0.75,21,5620,0.05,12.00,59.52,23
1.00,5.00,0.80,0.05,0.50,1.00,42,5620,0.02,64.00,66.67,15
1.00,5.00,0.80,0.05,0.75,0.00,85,5631,0.34,0.00,52.38,24
1.00,5.00,0.80,0.05,0.75,0.25,31,5621,0.10,0.00,52.38,25
1.00,5.00,0.80,0.05,0.75,0.50,71,5620,0.06,2.00,57.14,26
1.00,5.00,0.80,0.05,0.75,0.75,17,5620,0.04,28.00,57.14,21
1.00,5.00,0.80,0.05,0.75,1.00,7,5620,0.02,48.00,61.90,18
1.00,5.00,0.80,0.05,1.00,0.00,69,5631,0.33,0.00,57.14,24
1.00,5.00,0.80,0.05,1.00,0.25,79,5620,0.11,4.00,54.76,24
1.00,5.00,0.80,0.05,1.00,0.50,77,5621,0.08,0.00,54.76,25
1.00,5.00,0.80,0.05,1.00,0.75,18,5620,0.03,32.00,57.14,21
1.00,5.00,0.80,0.05,1.00,1.00,26,5620,0.03,40.00,61.90,19
