Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,51,5631,0.36,0.00,88.10,22
1.00,5.00,0.80,0.05,0.00,0.25,65,5623,0.16,0.00,90.48,26
1.00,5.00,0.80,0.05,0.00,0.50,19,5621,0.09,0.00,88.10,30
1.00,5.00,0.80,0.05,0.00,0.75,14,5621,0.07,0.00,88.10,33
1.00,5.00,0.80,0.05,0.00,1.00,42,5621,0.07,0.00,90.48,36
1.00,5.00,0.80,0.05,0.25,0.00,61,5627,0.34,0.00,80.95,22
1.00,5.00,0.80,0.05,0.25,0.25,68,5623,0.17,0.00,83.33,26
1.00,5.00,0.80,0.05,0.25,0.50,53,5621,0.09,0.00,90.48,30
1.00,5.00,0.80,0.05,0.25,0.75,34,5621,0.08,0.00,88.10,33
1.00,5.00,0.80,0.05,0.25,1.00,77,5621,0.07,0.00,88.10,36
1.00,5.00,0.80,0.05,0.50,0.00,88,5631,0.34,0.00,83.33,22
1.00,5.00,0.80,0.05,0.50,0.25,56,5623,0.15,0.00,88.10,26
1.00,5.00,0.80,0.05,0.50,0.50,61,5621,0.10,0.00,90.48,30
1.00,5.00,0.80,0.05,0.50,0.75,19,5621,0.07,0.00,90.48,33
1.00,5.00,0.80,0.05,0.50,1.00,38,5621,0.07,0.00,88.10,36
1.00,5.00,0.80,0.05,0.75,0.00,77,5629,0.34,0.00,83.33,22
1.00,5.00,0.80,0.05,0.75,0.25,77,5621,0.16,0.00,85.71,26
1.00,5.00,0.80,0.05,0.75,0.50,64,5623,0.11,0.00,90.48,30
1.00,5.00,0.80,0.05,0.75,0.75,23,5621,0.06,0.00,88.10,33
1.00,5.00,0.80,0.05,0.75,1.00,33,5621,0.07,0.00,90.48,36
1.00,5.00,0.80,0.05,1.00,0.00,97,5631,0.33,0.00,88.10,22
1.00,5.00,0.80,0.05,1.00,0.25,11,5623,0.17,0.00,85.71,26
1.00,5.00,0.80,0.05,1.00,0.50,85,5621,0.10,0.00,90.48,30
1.00,5.00,0.80,0.05,1.00,0.75,33,5621,0.06,0.00,90.48,33
1.00,5.00,0.80,0.05,1.00,1.00,26,5621,0.07,0.00,88.10,36
