Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,88,5631.00,0.398221,0.00,85.714286,46
false,1.00,5.00,0.80,0.05,0.25,5,5626.00,0.219217,0.00,85.714286,49
false,1.00,5.00,0.80,0.05,0.50,63,5621.00,0.143416,0.00,88.095238,52
false,1.00,5.00,0.80,0.05,0.75,77,5622.00,0.134520,0.00,85.714286,59
false,1.00,5.00,0.80,0.05,1.00,22,5622.00,0.120996,0.00,92.857143,58
true,1.00,5.00,0.80,0.05,0.00,19,5625.00,0.159786,0.00,78.571429,745
true,1.00,5.00,0.80,0.05,0.25,55,5622.00,0.061922,0.00,80.952381,748
true,1.00,5.00,0.80,0.05,0.50,44,5620.00,0.040925,2.00,85.714286,765
true,1.00,5.00,0.80,0.05,0.75,7,5621.00,0.037722,0.00,85.714286,762
true,1.00,5.00,0.80,0.05,1.00,24,5621.00,0.039502,0.00,90.476190,766
